project_id,work_description,work_category,mp_id,mp_name,constituency,state_ut,district,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000683,Underground RCC Sewage Line Network at BALAGHAT Locality #3,SANITATION,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-3,Locality-3,3490000.0,3490000.0,2023-10-30,2023-11-21,2024-07-22,,Ongoing,62.5,AGENCY_052,23.217806,77.649698,NORMAL
PRJ000684,Upgradation of Maternity Ward & ICU Equipment at BALAGHAT Locality #4,HEALTHCARE,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-4,Locality-4,3330000.0,3330000.0,2024-01-21,2024-02-15,2024-10-06,,Ongoing,59.6,AGENCY_052,23.551417,77.806893,DUPLICATE_PAYMENT_PATTERN
PRJ000685,Solid Waste Processing & Sanitation Plant at BALAGHAT Locality #5,SANITATION,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-5,Locality-5,2900000.0,2900000.0,2024-01-15,2024-02-17,2025-01-22,,Sanctioned,23.6,AGENCY_053,22.990483,77.378838,FUND_UTILIZATION_ANOMALY
PRJ000686,Bituminous Pavement Road Construction at BALAGHAT Locality #6,ROAD_CONSTRUCTION,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-6,Locality-6,3860000.0,3860000.0,2023-11-09,2023-12-02,2024-08-19,2024-08-05,Completed,58.0,AGENCY_051,23.57127,77.202841,ABNORMAL_COMPLETION_RATE
PRJ000687,Solid Waste Processing & Sanitation Plant at BALAGHAT Locality #7,SANITATION,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-7,Locality-7,1220000.0,1220000.0,2023-10-25,2023-11-11,2024-06-07,,Ongoing,5.0,AGENCY_051,22.944866,76.987534,FINANCIAL_PHYSICAL_MISMATCH
PRJ000688,Underground RCC Sewage Line Network at BALAGHAT Locality #8,SANITATION,MP_086,BHARTI PARDHI,BALAGHAT,Madhya Pradesh,Balaghat,Block-8,Locality-8,2680000.0,2680000.0,2023-04-19,2023-05-05,2023-12-11,,Sanctioned,49.5,AGENCY_050,23.520603,77.212595,COST_OVERRUN
PRJ000689,Public Sanitation Complex Unit at DINDORI(ST) Locality #1,PUBLIC_TOILET,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-1,Locality-1,3400000.0,3400000.0,2023-04-11,2023-04-22,2023-11-09,,Sanctioned,43.8,AGENCY_003,18.894181,72.484924,NORMAL
PRJ000690,Auditorium Building & Public Address System at DINDORI(ST) Locality #2,COMMUNITY_HALL,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-2,Locality-2,3520000.0,3520000.0,2023-10-21,2023-11-30,2024-07-02,,Ongoing,34.2,AGENCY_004,19.139876,72.877924,GEOGRAPHIC_INCONSISTENCY
PRJ000691,School Library Building & Solar Electrification at DINDORI(ST) Locality #3,SCHOOL_INFRASTRUCTURE,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-3,Locality-3,3490000.0,3490000.0,2023-12-11,2024-01-18,2024-08-08,2024-09-07,Completed,56.0,AGENCY_001,19.321872,72.709769,FUND_UTILIZATION_ANOMALY
PRJ000692,Village Bus Stand & Commuter Amenities at DINDORI(ST) Locality #4,BUS_SHELTER,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-4,Locality-4,2250000.0,2250000.0,2023-11-03,2023-11-19,2024-06-22,,Ongoing,26.4,AGENCY_002,18.818698,72.674793,UNUSUAL_TRANSACTION_PATTERN
PRJ000693,Auditorium Building & Public Address System at DINDORI(ST) Locality #5,COMMUNITY_HALL,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-5,Locality-5,4380000.0,4380000.0,2023-12-30,2024-01-20,2025-01-13,,Sanctioned,81.9,AGENCY_001,18.910841,72.809103,NORMAL
PRJ000694,Concrete Village Connecting Road & Drainage Culvert at DINDORI(ST) Locality #6,ROAD_CONSTRUCTION,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-6,Locality-6,4460000.0,4460000.0,2023-10-03,2023-10-28,2024-07-28,,Ongoing,69.3,AGENCY_002,18.644967,73.297825,GEOGRAPHIC_INCONSISTENCY
PRJ000695,Passenger Bus Waiting Shelter at DINDORI(ST) Locality #7,BUS_SHELTER,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-7,Locality-7,4290000.0,4290000.0,2023-08-01,2023-08-19,2024-07-05,,Ongoing,5.0,AGENCY_004,18.972221,73.002754,FINANCIAL_PHYSICAL_MISMATCH
PRJ000696,Rooftop Solar Panel Installation on Civic Building at DINDORI(ST) Locality #8,SOLAR_ENERGY,MP_087,BHASKAR MURLIDHAR BHAGARE,DINDORI(ST),Maharashtra,Dindori(St),Block-8,Locality-8,1050000.0,1050000.0,2023-11-13,2023-12-05,2024-06-04,,Ongoing,74.6,AGENCY_005,18.979678,73.307894,ENTITY_COMPLIANCE_ISSUE
PRJ000697,Underground RCC Sewage Line Network at SHIRDI(SC) Locality #1,SANITATION,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-1,Locality-1,910000.0,910000.0,2023-08-31,2023-09-16,2024-04-24,,Ongoing,75.0,AGENCY_006,19.194217,73.219221,ENTITY_COMPLIANCE_ISSUE
PRJ000698,Construction of Multipurpose Community Hall at SHIRDI(SC) Locality #2,COMMUNITY_HALL,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-2,Locality-2,1730000.0,1730000.0,2023-11-28,2023-12-31,2024-10-11,,Sanctioned,80.6,AGENCY_002,18.92545,72.807829,NORMAL
PRJ000699,Construction of Additional Classrooms & Science Lab at SHIRDI(SC) Locality #3,SCHOOL_INFRASTRUCTURE,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-3,Locality-3,3640000.0,3640000.0,2023-09-28,2023-10-21,2024-09-19,,Ongoing,63.8,AGENCY_005,19.118955,72.721792,DUPLICATE_PAYMENT_PATTERN
PRJ000700,Installation of RO Drinking Water Plant at SHIRDI(SC) Locality #4,WATER_SUPPLY,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-4,Locality-4,3390000.0,3390000.0,2023-06-09,2023-06-19,2024-03-27,,Sanctioned,37.0,AGENCY_005,18.900993,72.945928,NORMAL
PRJ000701,Construction of Additional Classrooms & Science Lab at SHIRDI(SC) Locality #5,SCHOOL_INFRASTRUCTURE,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-5,Locality-5,1620000.0,1620000.0,2023-10-28,2023-12-02,2024-08-19,,Ongoing,47.1,AGENCY_003,19.412155,72.547859,UNUSUAL_TRANSACTION_PATTERN
PRJ000702,Digital X-Ray & Diagnostic Equipment Procurement at SHIRDI(SC) Locality #6,HEALTHCARE,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-6,Locality-6,3170000.0,3170000.0,2023-07-11,2023-07-23,2024-05-04,2024-07-07,Completed,100.0,AGENCY_003,18.7897,73.216451,NORMAL
PRJ000703,Passenger Bus Waiting Shelter at SHIRDI(SC) Locality #7,BUS_SHELTER,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-7,Locality-7,590000.0,590000.0,2023-05-16,2023-06-09,2024-01-25,,Ongoing,40.7,AGENCY_002,19.392648,72.472505,NORMAL
PRJ000704,Modern Stainless Steel Bus Canopy at SHIRDI(SC) Locality #8,BUS_SHELTER,MP_088,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI(SC),Maharashtra,Shirdi(Sc),Block-8,Locality-8,3200000.0,3200000.0,2023-10-06,2023-10-21,2024-09-10,,Ongoing,32.0,AGENCY_001,19.272725,72.819343,NORMAL
PRJ000705,Flood Control & Watershed Channel Works at KANKER(ST) Locality #1,DRAINAGE,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-1,Locality-1,2720000.0,2720000.0,2023-07-07,2023-08-16,2024-04-20,,Ongoing,42.3,AGENCY_139,21.246151,81.296779,NORMAL
PRJ000706,Inter-Village Link Road Repair & Resurfacing at KANKER(ST) Locality #2,ROAD_CONSTRUCTION,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-2,Locality-2,1470000.0,1470000.0,2023-07-06,2023-07-29,2024-03-11,2024-05-24,Completed,67.5,AGENCY_140,20.827296,82.058115,ENTITY_COMPLIANCE_ISSUE
PRJ000707,Inter-Village Link Road Repair & Resurfacing at KANKER(ST) Locality #3,ROAD_CONSTRUCTION,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-3,Locality-3,2530000.0,2530000.0,2024-01-24,2024-02-24,2025-02-03,2025-05-01,Completed,100.0,AGENCY_141,20.878565,81.601593,NORMAL
PRJ000708,Rooftop Solar Panel Installation on Civic Building at KANKER(ST) Locality #4,SOLAR_ENERGY,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-4,Locality-4,2290000.0,2290000.0,2023-11-03,2023-12-06,2024-11-02,,Sanctioned,40.4,AGENCY_144,20.887151,81.232477,NORMAL
PRJ000709,Installation of Solar High-Mast Streetlights at KANKER(ST) Locality #5,SOLAR_ENERGY,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-5,Locality-5,2620000.0,2620000.0,2023-04-03,2023-04-21,2024-02-24,,Ongoing,62.2,AGENCY_143,21.073657,81.534827,NORMAL
PRJ000710,Installation of Solar High-Mast Streetlights at KANKER(ST) Locality #6,SOLAR_ENERGY,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-6,Locality-6,4860000.0,4860000.0,2024-01-23,2024-02-07,2024-10-10,,Ongoing,30.2,AGENCY_139,21.244956,81.484859,DUPLICATE_PAYMENT_PATTERN
PRJ000711,Storm Water Drain Construction at KANKER(ST) Locality #7,DRAINAGE,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-7,Locality-7,900000.0,900000.0,2023-06-12,2023-06-30,2024-01-25,,Sanctioned,38.8,AGENCY_144,21.682065,81.62889,UNUSUAL_TRANSACTION_PATTERN
PRJ000712,Solid Waste Processing & Sanitation Plant at KANKER(ST) Locality #8,SANITATION,MP_089,BHOJRAJ NAG,KANKER(ST),Chhattisgarh,Kanker(St),Block-8,Locality-8,2120000.0,2120000.0,2023-08-13,2023-09-11,2024-05-15,2024-08-25,Completed,51.0,AGENCY_140,21.085389,82.074709,COST_OVERRUN
PRJ000713,Digital X-Ray & Diagnostic Equipment Procurement at BULANDSHAHR(SC) Locality #1,HEALTHCARE,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-1,Locality-1,4340000.0,4340000.0,2023-04-28,2023-05-14,2023-12-18,,Sanctioned,5.0,AGENCY_028,26.44581,80.661027,FINANCIAL_PHYSICAL_MISMATCH
PRJ000714,Concrete Covered Line Drain System at BULANDSHAHR(SC) Locality #2,DRAINAGE,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-2,Locality-2,1240000.0,1240000.0,2023-05-30,2023-07-07,2023-07-10,,Sanctioned,16.0,AGENCY_025,26.717568,81.134326,PROJECT_DELAY
PRJ000715,Concrete Covered Line Drain System at BULANDSHAHR(SC) Locality #3,DRAINAGE,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-3,Locality-3,2720000.0,2720000.0,2023-06-03,2023-06-24,2024-01-13,,Ongoing,32.2,AGENCY_028,26.652405,81.247658,ENTITY_COMPLIANCE_ISSUE
PRJ000716,Highway Public Toilet Block at BULANDSHAHR(SC) Locality #4,PUBLIC_TOILET,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-4,Locality-4,3030000.0,3030000.0,2024-01-24,2024-02-03,2024-12-13,,Ongoing,5.0,AGENCY_026,27.086863,80.658712,FINANCIAL_PHYSICAL_MISMATCH
PRJ000717,Construction of Additional Classrooms & Science Lab at BULANDSHAHR(SC) Locality #5,SCHOOL_INFRASTRUCTURE,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-5,Locality-5,3960000.0,3960000.0,2023-09-16,2023-09-26,2024-06-04,,Ongoing,5.0,AGENCY_030,27.009881,81.108775,FINANCIAL_PHYSICAL_MISMATCH
PRJ000718,Auditorium Building & Public Address System at BULANDSHAHR(SC) Locality #6,COMMUNITY_HALL,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-6,Locality-6,3160000.0,3160000.0,2023-06-18,2023-06-28,2024-01-14,2024-04-10,Completed,100.0,AGENCY_028,27.144329,81.089785,NORMAL
PRJ000719,Flood Control & Watershed Channel Works at BULANDSHAHR(SC) Locality #7,DRAINAGE,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-7,Locality-7,4800000.0,4800000.0,2023-09-16,2023-09-27,2024-09-08,,Ongoing,57.3,AGENCY_026,26.804492,81.348877,FUND_UTILIZATION_ANOMALY
PRJ000720,Passenger Bus Waiting Shelter at BULANDSHAHR(SC) Locality #8,BUS_SHELTER,MP_090,Bhola Singh,BULANDSHAHR(SC),Uttar Pradesh,Bulandshahr(Sc),Block-8,Locality-8,1450000.0,1450000.0,2023-09-13,2023-10-18,2024-04-29,2024-04-17,Completed,100.0,AGENCY_030,26.889141,81.038262,NORMAL
PRJ000721,Digital Smart Classroom Setup & Computer Lab Supply at AURANGABAD_MH Locality #1,SCHOOL_INFRASTRUCTURE,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-1,Locality-1,1650000.0,1650000.0,2023-05-16,2023-05-26,2024-01-14,,Sanctioned,34.8,AGENCY_006,19.327543,72.684142,NORMAL
PRJ000722,Upgradation of Maternity Ward & ICU Equipment at AURANGABAD_MH Locality #2,HEALTHCARE,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-2,Locality-2,1840000.0,1840000.0,2023-09-06,2023-10-14,2024-10-03,,Sanctioned,56.2,AGENCY_003,18.94914,72.5142,ABNORMAL_COMPLETION_RATE
PRJ000723,Rooftop Solar Panel Installation on Civic Building at AURANGABAD_MH Locality #3,SOLAR_ENERGY,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-3,Locality-3,1400000.0,1400000.0,2023-11-30,2023-12-18,2023-07-10,,Sanctioned,30.0,AGENCY_002,18.7072,72.807983,PROJECT_DELAY
PRJ000724,Rooftop Solar Panel Installation on Civic Building at AURANGABAD_MH Locality #4,SOLAR_ENERGY,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-4,Locality-4,1340000.0,1340000.0,2023-05-18,2023-05-29,2024-04-04,,Sanctioned,5.0,AGENCY_004,18.93357,72.844872,FINANCIAL_PHYSICAL_MISMATCH
PRJ000725,Inter-Village Link Road Repair & Resurfacing at AURANGABAD_MH Locality #5,ROAD_CONSTRUCTION,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-5,Locality-5,3590000.0,3590000.0,2023-12-26,2024-01-25,2025-01-04,,Sanctioned,56.5,AGENCY_006,18.887633,72.82132,NORMAL
PRJ000726,Concrete Covered Line Drain System at AURANGABAD_MH Locality #6,DRAINAGE,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-6,Locality-6,1170000.0,1170000.0,2023-08-06,2023-09-01,2024-06-16,2024-07-31,Completed,100.0,AGENCY_003,19.137682,72.923595,NORMAL
PRJ000727,Deep Borewell Drilling & Submersible Pump Supply at AURANGABAD_MH Locality #7,WATER_SUPPLY,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-7,Locality-7,980000.0,980000.0,2023-05-19,2023-06-12,2024-05-26,,Sanctioned,65.2,AGENCY_005,18.945912,72.954711,COST_OVERRUN
PRJ000728,Public Sanitation Complex Unit at AURANGABAD_MH Locality #8,PUBLIC_TOILET,MP_091,BHUMARE SANDIPANRAO ASARAM,AURANGABAD_MH,Maharashtra,Aurangabad,Block-8,Locality-8,1010000.0,1010000.0,2023-07-01,2023-08-05,2024-03-18,,Sanctioned,5.0,AGENCY_006,19.384619,72.468433,FINANCIAL_PHYSICAL_MISMATCH
PRJ000729,Village Panchayat Meeting Centre Building at NARASAPURAM Locality #1,COMMUNITY_HALL,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-1,Locality-1,1840000.0,1840000.0,2023-11-17,2023-12-16,2024-08-19,,Sanctioned,40.5,AGENCY_065,16.882501,80.927005,FUND_UTILIZATION_ANOMALY
PRJ000730,Bituminous Pavement Road Construction at NARASAPURAM Locality #2,ROAD_CONSTRUCTION,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-2,Locality-2,850000.0,850000.0,2023-05-25,2023-06-17,2024-04-28,2024-04-02,Completed,20.4,AGENCY_062,16.16121,80.352562,FUND_UTILIZATION_ANOMALY
PRJ000731,Concrete Covered Line Drain System at NARASAPURAM Locality #3,DRAINAGE,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-3,Locality-3,3610000.0,3610000.0,2023-09-03,2023-10-02,2024-09-03,,Sanctioned,41.6,AGENCY_064,16.662623,80.819264,ENTITY_COMPLIANCE_ISSUE
PRJ000732,Auditorium Building & Public Address System at NARASAPURAM Locality #4,COMMUNITY_HALL,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-4,Locality-4,890000.0,890000.0,2023-07-07,2023-07-20,2024-01-20,,Ongoing,66.8,AGENCY_065,16.225599,80.222134,NORMAL
PRJ000733,Flood Control & Watershed Channel Works at NARASAPURAM Locality #5,DRAINAGE,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-5,Locality-5,1150000.0,1150000.0,2024-01-01,2024-01-17,2024-08-06,,Sanctioned,43.1,AGENCY_062,16.473283,80.62459,NORMAL
PRJ000734,Installation of RO Drinking Water Plant at NARASAPURAM Locality #6,WATER_SUPPLY,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-6,Locality-6,1250000.0,1250000.0,2023-12-05,2023-12-30,2024-07-02,,Sanctioned,76.6,AGENCY_062,16.582904,80.379205,NORMAL
PRJ000735,Modern Stainless Steel Bus Canopy at NARASAPURAM Locality #7,BUS_SHELTER,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-7,Locality-7,730000.0,730000.0,2023-11-08,2023-12-01,2024-10-02,,Ongoing,69.2,AGENCY_064,16.592456,80.696874,NORMAL
PRJ000736,Community Toilet Complex Construction at NARASAPURAM Locality #8,SANITATION,MP_092,Bhupathiraju Srinivasa varma,NARASAPURAM,Andhra Pradesh,Narasapuram,Block-8,Locality-8,2690000.0,2690000.0,2023-07-28,2023-08-29,2023-07-10,,Sanctioned,28.2,AGENCY_064,16.436004,80.482265,PROJECT_DELAY
PRJ000737,Digital Smart Classroom Setup & Computer Lab Supply at ALWAR Locality #1,SCHOOL_INFRASTRUCTURE,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-1,Locality-1,4520000.0,4520000.0,2023-05-30,2023-06-24,2024-05-28,,Sanctioned,72.9,AGENCY_069,27.090163,75.356026,COST_OVERRUN
PRJ000738,Solid Waste Processing & Sanitation Plant at ALWAR Locality #2,SANITATION,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-2,Locality-2,1360000.0,1360000.0,2023-07-28,2023-08-23,2024-04-15,,Sanctioned,60.3,AGENCY_067,27.078877,76.166862,NORMAL
PRJ000739,Storm Water Drain Construction at ALWAR Locality #3,DRAINAGE,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-3,Locality-3,4470000.0,4470000.0,2023-10-31,2023-12-06,2024-11-22,,Sanctioned,59.2,AGENCY_069,26.78663,75.762392,UNUSUAL_TRANSACTION_PATTERN
PRJ000740,Digital X-Ray & Diagnostic Equipment Procurement at ALWAR Locality #4,HEALTHCARE,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-4,Locality-4,1430000.0,1430000.0,2023-12-04,2023-12-18,2024-07-29,,Ongoing,32.0,AGENCY_070,27.007574,75.428113,UNUSUAL_TRANSACTION_PATTERN
PRJ000741,Auditorium Building & Public Address System at ALWAR Locality #5,COMMUNITY_HALL,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-5,Locality-5,1870000.0,1870000.0,2023-04-10,2023-05-01,2024-01-02,,Ongoing,46.4,AGENCY_072,26.605145,76.082454,NORMAL
PRJ000742,Public Sanitation Complex Unit at ALWAR Locality #6,PUBLIC_TOILET,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-6,Locality-6,4130000.0,4130000.0,2023-05-29,2023-06-27,2024-02-20,,Sanctioned,32.2,AGENCY_068,26.664086,75.56934,NORMAL
PRJ000743,Solar Micro-Grid Setup for Village Power Supply at ALWAR Locality #7,SOLAR_ENERGY,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-7,Locality-7,3960000.0,3960000.0,2023-06-17,2023-07-24,2024-07-14,2024-10-23,Completed,56.3,AGENCY_069,26.556128,75.38268,ABNORMAL_COMPLETION_RATE
PRJ000744,Concrete Covered Line Drain System at ALWAR Locality #8,DRAINAGE,MP_093,BHUPENDER YADAV,ALWAR,Rajasthan,Alwar,Block-8,Locality-8,4830000.0,4830000.0,2023-05-25,2023-06-29,2024-05-30,,Ongoing,56.6,AGENCY_071,27.234949,75.428981,ABNORMAL_COMPLETION_RATE
PRJ000745,Public Sanitation Complex Unit at Constituency Locality #1,PUBLIC_TOILET,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-1,Locality-1,2780000.0,2780000.0,2023-07-15,2023-08-23,2024-05-21,,Ongoing,34.4,AGENCY_084,20.406611,78.910266,NORMAL
PRJ000746,Highway Public Toilet Block at Constituency Locality #2,PUBLIC_TOILET,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-2,Locality-2,3800000.0,3800000.0,2023-10-04,2023-10-24,2024-05-26,,Ongoing,32.4,AGENCY_079,20.325401,79.385573,NORMAL
PRJ000747,Installation of RO Drinking Water Plant at Constituency Locality #3,WATER_SUPPLY,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-3,Locality-3,4260000.0,4260000.0,2023-08-25,2023-09-20,2023-07-10,2024-04-21,Completed,21.7,AGENCY_081,20.78738,78.886408,PROJECT_DELAY
PRJ000748,Bituminous Pavement Road Construction at Constituency Locality #4,ROAD_CONSTRUCTION,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-4,Locality-4,3890000.0,3890000.0,2023-07-26,2023-08-09,2024-05-24,,Sanctioned,44.8,AGENCY_079,20.512078,78.925778,DUPLICATE_PAYMENT_PATTERN
PRJ000749,Market Place Clean Sanitation Unit at Constituency Locality #5,PUBLIC_TOILET,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-5,Locality-5,2130000.0,2130000.0,2023-06-14,2023-07-18,2024-01-16,,Sanctioned,68.1,AGENCY_083,20.609314,78.575523,NORMAL
PRJ000750,Solar Micro-Grid Setup for Village Power Supply at Constituency Locality #6,SOLAR_ENERGY,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-6,Locality-6,2310000.0,2310000.0,2023-11-09,2023-11-20,2024-08-26,,Ongoing,65.6,AGENCY_079,20.737859,79.090219,ABNORMAL_COMPLETION_RATE
PRJ000751,Passenger Bus Waiting Shelter at Constituency Locality #7,BUS_SHELTER,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-7,Locality-7,4900000.0,4900000.0,2023-11-01,2023-11-23,2024-11-11,2025-03-02,Completed,72.4,AGENCY_084,20.793096,78.795226,UNUSUAL_TRANSACTION_PATTERN
PRJ000752,Installation of Solar High-Mast Streetlights at Constituency Locality #8,SOLAR_ENERGY,MP_094,Hon'ble Members of Parliaments,Constituency,State,Constituency,Block-8,Locality-8,4220000.0,4220000.0,2023-10-24,2023-11-17,2024-10-26,,Ongoing,32.3,AGENCY_082,20.633683,79.222407,GEOGRAPHIC_INCONSISTENCY
PRJ000753,Flood Control & Watershed Channel Works at Constituency Locality #1,DRAINAGE,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-1,Locality-1,2050000.0,2050000.0,2023-07-11,2023-08-18,2024-05-01,,Sanctioned,25.1,AGENCY_003,19.10969,72.778694,ABNORMAL_COMPLETION_RATE
PRJ000754,Digital X-Ray & Diagnostic Equipment Procurement at Constituency Locality #2,HEALTHCARE,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-2,Locality-2,4960000.0,4960000.0,2023-05-18,2023-06-13,2024-04-29,,Ongoing,43.7,AGENCY_002,18.932638,72.999817,NORMAL
PRJ000755,Installation of RO Drinking Water Plant at Constituency Locality #3,WATER_SUPPLY,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-3,Locality-3,4510000.0,4510000.0,2023-08-02,2023-09-07,2024-05-21,2024-08-07,Completed,79.2,AGENCY_006,18.725398,72.481651,DUPLICATE_PAYMENT_PATTERN
PRJ000756,Solar Micro-Grid Setup for Village Power Supply at Constituency Locality #4,SOLAR_ENERGY,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-4,Locality-4,3320000.0,3320000.0,2023-04-25,2023-05-29,2024-05-09,,Ongoing,81.5,AGENCY_006,19.029863,72.942892,NORMAL
PRJ000757,Construction of Overhead Water Tank and Pipeline at Constituency Locality #5,WATER_SUPPLY,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-5,Locality-5,2030000.0,2030000.0,2023-09-27,2023-10-16,2024-06-24,,Ongoing,65.0,AGENCY_001,19.359571,72.943189,NORMAL
PRJ000758,Digital X-Ray & Diagnostic Equipment Procurement at Constituency Locality #6,HEALTHCARE,MP_095,Hon'ble MP,Constituency,Maharashtra,Constituency,Block-6,Locality-6,2200000.0,2200000.0,2023-05-24,2023-06-13,2024-04-20,,Ongoing,54.9,AGENCY_005,19.366558,72.752841,UNUSUAL_TRANSACTION_PATTERN
