project_id,work_description,work_category,mp_name,mp_id,constituency,state_ut,state_code,district,district_code,block_or_urban,village_or_locality,estimated_cost_inr,sanctioned_cost_inr,start_date,sanction_date,expected_completion_date,actual_completion_date,status,physical_completion_percentage,implementing_agency_id,latitude,longitude,anomaly_scenario
PRJ000259,Box Culvert Bridge at Varanasi Block-2 Nala,BRIDGE,Shri Sanjay Seth (2024-30) (2024-2030),MP_00259,Uttar Pradesh (RS),Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-2,Locality-2,3370000.0,3370000.0,2023-10-03,2023-10-26,2024-06-04,,Ongoing,55.7,AGENCY_0010,27.256067,81.46485,COST_OVERRUN
PRJ000260,Market Public Toilet Unit at Lucknow Block-3,PUBLIC_TOILET,Shri Sanjay Seth (2024-30) (2024-2030),MP_00260,Uttar Pradesh (RS),Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-3,Locality-3,2180000.0,2180000.0,2023-08-16,2022-05-30,2022-12-13,,Ongoing,3.3,AGENCY_0012,27.043478,81.200533,LOW_UTILIZATION
PRJ000261,Passenger Bus Waiting Shelter at Howrah Block-1,BUS_SHELTER,Ms. Dola Sen (2023-29) (2023-2029),MP_00261,West Bengal (RS),West Bengal,WB,Howrah,WB_HOWRAH,Block-1,Locality-1,3100000.0,3100000.0,2023-05-31,2023-06-20,2024-04-13,,Ongoing,69.6,AGENCY_0015,23.686431,88.409215,NORMAL
PRJ000262,Solar High-Mast Street Lighting at Asansol Block-2,SOLAR_ENERGY,Ms. Dola Sen (2023-29) (2023-2029),MP_00262,West Bengal (RS),West Bengal,WB,Asansol,WB_ASANSOL,Block-2,Locality-2,910000.0,910000.0,2022-11-16,2022-12-27,2023-11-18,,Ongoing,24.7,AGENCY_0014,23.071999,87.927772,VENDOR_COLLUSION
PRJ000263,Solar Micro-Grid for Howrah Block-3 Village Power Supply,SOLAR_ENERGY,Ms. Dola Sen (2023-29) (2023-2029),MP_00263,West Bengal (RS),West Bengal,WB,Howrah,WB_HOWRAH,Block-3,Locality-3,5390000.0,5390000.0,2023-09-07,2023-10-05,2024-09-06,,Ongoing,28.0,AGENCY_0014,22.681465,88.548486,VENDOR_COLLUSION
PRJ000264,Solid Waste Processing Plant at Howrah Block-4,SANITATION,Ms. Dola Sen (2023-29) (2023-2029),MP_00264,West Bengal (RS),West Bengal,WB,Howrah,WB_HOWRAH,Block-4,Locality-4,4520000.0,4520000.0,2023-08-05,2023-08-27,2024-09-12,,Ongoing,46.2,AGENCY_0014,22.488188,87.731953,VENDOR_COLLUSION
PRJ000265,Ambulance Purchase for Coimbatore Block-1 Health Centre,HEALTHCARE,Kalanidhi Veeraswamy,MP_00265,CHENNAI NORTH,Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-1,Locality-1,770000.0,770000.0,2022-09-05,2022-10-09,2023-04-27,,Sanctioned,56.3,AGENCY_0005,10.840363,78.624797,NORMAL
PRJ000266,Medical Equipment Procurement for Chennai Block-2 PHC,HEALTHCARE,Kalanidhi Veeraswamy,MP_00266,CHENNAI NORTH,Tamil Nadu,TN,Chennai,TN_CHENNAI,Block-2,Locality-2,4010000.0,4010000.0,2023-08-26,2023-09-21,2024-07-18,,Ongoing,43.5,AGENCY_0006,11.434072,79.040304,DOCUMENT_MISMATCH
PRJ000267,Road Widening & Strengthening at Lucknow Block-1,ROAD_REPAIR,DHARMENDRA YADAV,MP_00267,AZAMGARH,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,6460000.0,6460000.0,2023-10-10,2023-11-03,2024-06-22,,Ongoing,63.5,AGENCY_0010,26.87356,80.457097,COST_OVERRUN
PRJ000268,Installation of RO Drinking Water Plant at Varanasi Block-2,WATER_SUPPLY,DHARMENDRA YADAV,MP_00268,AZAMGARH,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-2,Locality-2,7730000.0,7730000.0,2023-07-16,2023-08-04,2022-07-03,,Ongoing,20.5,AGENCY_0009,26.094955,81.273135,PROJECT_DELAY
PRJ000269,Flood Control Channel at Nizamabad Block-1,DRAINAGE,Arvind Dharmapuri,MP_00269,NIZAMABAD,Telangana,TS,Nizamabad,TS_NIZAMABAD,Block-1,Locality-1,3000000.0,3000000.0,2023-10-20,2023-11-06,2024-08-11,,Ongoing,55.1,AGENCY_0058,17.441086,78.678093,COST_OVERRUN
PRJ000270,Digital Smart Classroom & IT Lab Setup at Warangal Block-2,SCHOOL_INFRASTRUCTURE,Arvind Dharmapuri,MP_00270,NIZAMABAD,Telangana,TS,Warangal,TS_WARANGAL,Block-2,Locality-2,2710000.0,2710000.0,2022-11-19,2022-12-08,2023-09-13,,Ongoing,39.5,AGENCY_0058,17.615603,79.115471,DOCUMENT_MISMATCH
PRJ000271,Storm Water Drain Construction at Khammam Block-3,DRAINAGE,Arvind Dharmapuri,MP_00271,NIZAMABAD,Telangana,TS,Khammam,TS_KHAMMAM,Block-3,Locality-3,3260000.0,3260000.0,2023-04-04,2023-05-15,2024-04-07,,Sanctioned,55.0,AGENCY_0060,18.070833,78.456871,NORMAL
PRJ000272,RCC Bridge Construction over Lucknow Block-1 River,BRIDGE,Vijay Kumar Dubey,MP_00272,KUSHI NAGAR,Uttar Pradesh,UP,Lucknow,UP_LUCKNOW,Block-1,Locality-1,4310000.0,4310000.0,2023-02-02,2023-03-19,2024-01-26,,Ongoing,61.1,AGENCY_0011,27.490579,80.619335,NORMAL
PRJ000273,Solar Micro-Grid for Varanasi Block-2 Village Power Supply,SOLAR_ENERGY,Vijay Kumar Dubey,MP_00273,KUSHI NAGAR,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-2,Locality-2,1880000.0,1880000.0,2023-08-30,2023-10-05,2024-04-06,,Ongoing,47.5,AGENCY_0010,26.646583,80.854545,COST_OVERRUN
PRJ000274,Indoor Sports Hall at Varanasi Block-3,SPORTS_FACILITY,Vijay Kumar Dubey,MP_00274,KUSHI NAGAR,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,2770000.0,2770000.0,2023-01-25,2023-03-01,2022-06-07,,Ongoing,18.6,AGENCY_0010,27.172956,81.165112,PROJECT_DELAY
PRJ000275,Modern Steel Bus Canopy at Agra Block-4 Junction,BUS_SHELTER,Vijay Kumar Dubey,MP_00275,KUSHI NAGAR,Uttar Pradesh,UP,Agra,UP_AGRA,Block-4,Locality-4,7760000.0,7760000.0,2023-02-18,2023-04-02,2024-03-07,,Ongoing,27.9,AGENCY_0009,26.165879,80.307755,NORMAL
PRJ000276,Digital Smart Classroom & IT Lab Setup at Guntur Block-1,SCHOOL_INFRASTRUCTURE,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),MP_00276,Andhra Pradesh (RS),Andhra Pradesh,AP,Guntur,AP_GUNTUR,Block-1,Locality-1,1730000.0,1730000.0,2023-04-01,2023-04-20,2023-12-08,,Ongoing,14.9,AGENCY_0054,16.096968,79.354245,FIN_PHYS_MISMATCH
PRJ000277,RCC Bridge Construction over Tirupati Block-2 River,BRIDGE,Shri Paka Venkata Satyanarayana (2025-28) (2025-2028),MP_00277,Andhra Pradesh (RS),Andhra Pradesh,AP,Tirupati,AP_TIRUPATI,Block-2,Locality-2,4880000.0,4880000.0,2023-06-19,2023-07-13,2024-04-25,,Ongoing,46.6,AGENCY_0054,16.307564,80.418906,DUPLICATE_PAYMENT
PRJ000278,Ambulance Purchase for Meerut Block-1 Health Centre,HEALTHCARE,Smt. Seema Dwivedi (2020-26) (2020-2026),MP_00278,Uttar Pradesh (RS),Uttar Pradesh,UP,Meerut,UP_MEERUT,Block-1,Locality-1,7310000.0,7310000.0,2023-01-27,2023-03-09,2023-09-12,,Ongoing,18.4,AGENCY_0010,27.281986,81.653222,FIN_PHYS_MISMATCH
PRJ000279,Footbridge for Villagers at Kanpur Block-2,BRIDGE,Smt. Seema Dwivedi (2020-26) (2020-2026),MP_00279,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-2,Locality-2,3280000.0,3280000.0,2023-08-16,2023-09-30,2024-08-29,,Sanctioned,23.9,AGENCY_0009,26.653708,81.53056,NORMAL
PRJ000280,Flood Control Channel at Agra Block-3,DRAINAGE,Smt. Seema Dwivedi (2020-26) (2020-2026),MP_00280,Uttar Pradesh (RS),Uttar Pradesh,UP,Agra,UP_AGRA,Block-3,Locality-3,1040000.0,1040000.0,2023-07-30,2023-09-05,2024-07-01,2024-07-01,Completed,100.0,AGENCY_0011,27.63353,80.901134,NORMAL
PRJ000281,Passenger Bus Waiting Shelter at Kanpur Block-4,BUS_SHELTER,Smt. Seema Dwivedi (2020-26) (2020-2026),MP_00281,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-4,Locality-4,4990000.0,4990000.0,2023-03-24,2023-04-11,2024-02-19,,Ongoing,42.7,AGENCY_0012,26.535097,81.400852,NORMAL
PRJ000282,Flood Control Channel at Kanpur Block-5,DRAINAGE,Smt. Seema Dwivedi (2020-26) (2020-2026),MP_00282,Uttar Pradesh (RS),Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-5,Locality-5,6820000.0,6820000.0,2023-04-13,2023-05-09,2022-07-09,,Ongoing,36.5,AGENCY_0010,26.395608,80.350214,PROJECT_DELAY
PRJ000283,Medical Equipment Procurement for Coimbatore Block-1 PHC,HEALTHCARE,Shri I.S. Inbadurai (2025-31) (2025-2031),MP_00283,Tamil Nadu (RS),Tamil Nadu,TN,Coimbatore,TN_COIMBATORE,Block-1,Locality-1,4230000.0,4230000.0,2023-06-30,2023-08-02,2024-05-18,,Ongoing,11.7,AGENCY_0006,11.774636,78.998543,FIN_PHYS_MISMATCH
PRJ000284,Maternity Ward Upgradation at Tirunelveli Block-2 District Hospital,HEALTHCARE,Shri I.S. Inbadurai (2025-31) (2025-2031),MP_00284,Tamil Nadu (RS),Tamil Nadu,TN,Tirunelveli,TN_TIRUNELVELI,Block-2,Locality-2,1500000.0,1500000.0,2023-09-15,2023-10-14,2024-04-28,,Sanctioned,75.9,AGENCY_0008,11.785158,79.202937,NORMAL
PRJ000285,Multi-purpose Sports Ground Levelling at Rohtak Block-1,SPORTS_FACILITY,Shri Dharambir Singh,MP_00285,BHIWANI MAHENDRAGARH,Haryana,HR,Rohtak,HR_ROHTAK,Block-1,Locality-1,1290000.0,1290000.0,2023-08-07,2023-09-03,2024-08-26,,Sanctioned,38.5,AGENCY_0043,29.588042,75.812944,NORMAL
PRJ000286,Digital Smart Classroom & IT Lab Setup at Hisar Block-2,SCHOOL_INFRASTRUCTURE,Shri Dharambir Singh,MP_00286,BHIWANI MAHENDRAGARH,Haryana,HR,Hisar,HR_HISAR,Block-2,Locality-2,3310000.0,3310000.0,2023-10-24,2023-11-10,2024-10-16,,Ongoing,56.9,AGENCY_0044,29.848808,76.410085,NORMAL
PRJ000287,Digital Smart Classroom & IT Lab Setup at Rohtak Block-3,SCHOOL_INFRASTRUCTURE,Shri Dharambir Singh,MP_00287,BHIWANI MAHENDRAGARH,Haryana,HR,Rohtak,HR_ROHTAK,Block-3,Locality-3,2110000.0,2110000.0,2023-04-19,2023-05-30,2024-04-10,,Sanctioned,27.1,AGENCY_0041,28.92139,76.316538,NORMAL
PRJ000288,Multipurpose Community Hall at Nashik Block-1,COMMUNITY_HALL,SMITA UDAY WAGH,MP_00288,JALGAON,Maharashtra,MH,Nashik,MH_NASHIK,Block-1,Locality-1,1990000.0,1990000.0,2023-01-15,2023-02-09,2023-11-23,,Ongoing,30.2,AGENCY_0002,20.04712,76.151125,VENDOR_COLLUSION
PRJ000289,Medical Equipment Procurement for Pune Block-2 PHC,HEALTHCARE,SMITA UDAY WAGH,MP_00289,JALGAON,Maharashtra,MH,Pune,MH_PUNE,Block-2,Locality-2,860000.0,860000.0,2023-07-06,2023-08-16,2024-02-16,2024-02-16,Completed,100.0,AGENCY_0004,19.705819,74.939605,NORMAL
PRJ000290,Market Public Toilet Unit at Kanpur Block-1,PUBLIC_TOILET,DR RAJKUMAR SANGWAN,MP_00290,BAGHPAT,Uttar Pradesh,UP,Kanpur,UP_KANPUR,Block-1,Locality-1,1570000.0,1570000.0,2023-11-22,2023-12-22,2024-06-29,,Ongoing,36.3,AGENCY_0012,26.285662,81.098454,DUPLICATE_PAYMENT
PRJ000291,RCC Underground Sewage Network at Varanasi Block-2,SANITATION,DR RAJKUMAR SANGWAN,MP_00291,BAGHPAT,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-2,Locality-2,4370000.0,4370000.0,2023-04-09,2023-05-02,2024-02-03,,Sanctioned,23.8,AGENCY_0012,26.821318,80.969117,NORMAL
PRJ000292,Indoor Sports Hall at Varanasi Block-3,SPORTS_FACILITY,DR RAJKUMAR SANGWAN,MP_00292,BAGHPAT,Uttar Pradesh,UP,Varanasi,UP_VARANASI,Block-3,Locality-3,7980000.0,7980000.0,2022-10-20,2022-11-13,2023-09-06,,Ongoing,55.1,AGENCY_0010,26.735384,81.224045,COST_OVERRUN
PRJ000293,Solar Micro-Grid for Bhopal Block-1 Village Power Supply,SOLAR_ENERGY,Smt Sandhya Ray,MP_00293,BHIND(SC),Madhya Pradesh,MP,Bhopal,MP_BHOPAL,Block-1,Locality-1,700000.0,700000.0,2023-07-24,2023-08-18,2024-05-15,,Ongoing,33.3,AGENCY_0050,22.795724,78.096763,VENDOR_COLLUSION
PRJ000294,Footbridge for Villagers at Jabalpur Block-2,BRIDGE,Smt Sandhya Ray,MP_00294,BHIND(SC),Madhya Pradesh,MP,Jabalpur,MP_JABALPUR,Block-2,Locality-2,4060000.0,4060000.0,2023-10-20,2023-11-17,2024-06-17,,Sanctioned,31.3,AGENCY_0050,22.237217,78.633075,NORMAL
PRJ000295,RCC Bridge Construction over Mumbai Block-1 River,BRIDGE,KALYAN VAIJINATHRAO KALE,MP_00295,JALNA,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-1,Locality-1,6240000.0,6240000.0,2023-08-17,2023-09-05,2024-03-28,,Ongoing,8.8,AGENCY_0002,19.679822,75.607934,FIN_PHYS_MISMATCH
PRJ000296,Highway Toilet Block near Thane Block-2,PUBLIC_TOILET,KALYAN VAIJINATHRAO KALE,MP_00296,JALNA,Maharashtra,MH,Thane,MH_THANE,Block-2,Locality-2,7640000.0,7640000.0,2023-08-02,2023-09-01,2024-08-08,,Ongoing,22.8,AGENCY_0003,20.549586,75.205352,NORMAL
PRJ000297,Construction of Additional Classrooms at Mumbai Block-3 Government School,SCHOOL_INFRASTRUCTURE,KALYAN VAIJINATHRAO KALE,MP_00297,JALNA,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-3,Locality-3,4220000.0,4220000.0,2022-05-24,2022-06-17,2022-07-15,,Ongoing,16.1,AGENCY_0001,19.572005,75.290899,PROJECT_DELAY
PRJ000298,Public Sanitation Complex at Mumbai Block-4 Bus Stand,PUBLIC_TOILET,KALYAN VAIJINATHRAO KALE,MP_00298,JALNA,Maharashtra,MH,Mumbai,MH_MUMBAI,Block-4,Locality-4,1110000.0,1110000.0,2022-08-25,2022-09-20,2023-03-19,,Ongoing,19.3,AGENCY_0002,19.649634,75.485437,FIN_PHYS_MISMATCH
PRJ000299,Medical Equipment Procurement for Aurangabad Block-5 PHC,HEALTHCARE,KALYAN VAIJINATHRAO KALE,MP_00299,JALNA,Maharashtra,MH,Aurangabad,MH_AURANGABAD,Block-5,Locality-5,3410000.0,3410000.0,2022-08-17,2022-09-04,2023-04-23,,Ongoing,47.8,AGENCY_0002,20.465445,76.204662,COST_OVERRUN
PRJ000300,RCC Bridge Construction over Faridabad Block-1 River,BRIDGE,DEEPENDER SINGH HOODA,MP_00300,ROHTAK,Haryana,HR,Faridabad,HR_FARIDABAD,Block-1,Locality-1,3500000.0,3500000.0,2023-10-09,2023-11-01,2024-06-28,,Ongoing,58.2,AGENCY_0041,28.628889,75.724315,DUPLICATE_PAYMENT
PRJ000301,Village Auditorium & Public Address System at Ambala Block-2,COMMUNITY_HALL,DEEPENDER SINGH HOODA,MP_00301,ROHTAK,Haryana,HR,Ambala,HR_AMBALA,Block-2,Locality-2,4720000.0,4720000.0,2023-06-08,2023-06-26,2024-03-01,,Sanctioned,62.7,AGENCY_0043,29.436129,75.42579,NORMAL
PRJ000302,Village Auditorium & Public Address System at Faridabad Block-3,COMMUNITY_HALL,DEEPENDER SINGH HOODA,MP_00302,ROHTAK,Haryana,HR,Faridabad,HR_FARIDABAD,Block-3,Locality-3,6420000.0,6420000.0,2023-03-27,2023-05-02,2022-09-17,,Ongoing,13.0,AGENCY_0041,29.40063,75.5345,PROJECT_DELAY
PRJ000303,Indoor Sports Hall at Mysuru Block-1,SPORTS_FACILITY,Shri Jaggesh (2022-28) (2022-2028),MP_00303,Karnataka (RS),Karnataka,KA,Mysuru,KA_MYSURU,Block-1,Locality-1,4160000.0,4160000.0,2023-03-19,2023-04-07,2024-01-26,,Ongoing,63.8,AGENCY_0022,16.027796,75.62463,COST_OVERRUN
PRJ000304,Highway Toilet Block near Kalaburagi Block-2,PUBLIC_TOILET,Shri Jaggesh (2022-28) (2022-2028),MP_00304,Karnataka (RS),Karnataka,KA,Kalaburagi,KA_KALABURAGI,Block-2,Locality-2,1770000.0,1770000.0,2023-03-11,2023-04-02,2023-12-24,2023-12-24,Completed,100.0,AGENCY_0024,15.888568,75.639643,NORMAL
PRJ000305,Digital Smart Classroom & IT Lab Setup at Mysuru Block-3,SCHOOL_INFRASTRUCTURE,Shri Jaggesh (2022-28) (2022-2028),MP_00305,Karnataka (RS),Karnataka,KA,Mysuru,KA_MYSURU,Block-3,Locality-3,6700000.0,6700000.0,2022-04-08,2022-05-07,2022-09-15,,Ongoing,30.7,AGENCY_0022,15.789889,76.505143,PROJECT_DELAY
PRJ000306,Installation of RO Drinking Water Plant at Kalaburagi Block-4,WATER_SUPPLY,Shri Jaggesh (2022-28) (2022-2028),MP_00306,Karnataka (RS),Karnataka,KA,Kalaburagi,KA_KALABURAGI,Block-4,Locality-4,2060000.0,2060000.0,2022-11-28,2023-01-12,2022-06-08,,Ongoing,13.9,AGENCY_0022,15.516463,75.520123,PROJECT_DELAY
PRJ000307,Community Toilet Complex at Guwahati Block-1 Market Area,SANITATION,Shri Sarbananda Sonowal (18LS),MP_00307,DIBRUGARH,Assam,AS,Guwahati,AS_GUWAHATI,Block-1,Locality-1,4570000.0,4570000.0,2023-02-20,2023-03-25,2024-01-05,,Ongoing,65.7,AGENCY_0066,26.516911,93.19524,COST_OVERRUN
PRJ000308,Village Bus Stand & Commuter Amenities at Silchar Block-2,BUS_SHELTER,Shri Sarbananda Sonowal (18LS),MP_00308,DIBRUGARH,Assam,AS,Silchar,AS_SILCHAR,Block-2,Locality-2,6010000.0,6010000.0,2023-09-04,2023-10-12,2024-07-29,,Sanctioned,81.6,AGENCY_0066,26.134786,92.504995,NORMAL
PRJ000309,Children Playground Equipment at Guwahati Block-3 Park,SPORTS_FACILITY,Shri Sarbananda Sonowal (18LS),MP_00309,DIBRUGARH,Assam,AS,Guwahati,AS_GUWAHATI,Block-3,Locality-3,5470000.0,5470000.0,2022-08-07,2022-09-07,2023-03-18,,Sanctioned,60.4,AGENCY_0068,25.973665,92.365756,NORMAL
PRJ000310,Borewell Drilling & Submersible Pump Supply at Nagaon Block-4,WATER_SUPPLY,Shri Sarbananda Sonowal (18LS),MP_00310,DIBRUGARH,Assam,AS,Nagaon,AS_NAGAON,Block-4,Locality-4,6600000.0,6600000.0,2023-02-05,2023-03-16,2024-03-10,,Ongoing,65.9,AGENCY_0067,26.708948,92.474759,NORMAL
PRJ000311,Storm Water Drain Construction at Kolkata Block-1,DRAINAGE,SK NURUL ISLAM,MP_00311,BASIRHAT,West Bengal,WB,Kolkata,WB_KOLKATA,Block-1,Locality-1,1870000.0,1870000.0,2023-08-23,2023-09-10,2024-06-26,,Ongoing,84.5,AGENCY_0014,22.813906,88.076235,NORMAL
PRJ000312,Overhead Water Tank Construction & Pipeline Network at Howrah Block-2,WATER_SUPPLY,SK NURUL ISLAM,MP_00312,BASIRHAT,West Bengal,WB,Howrah,WB_HOWRAH,Block-2,Locality-2,3350000.0,3350000.0,2023-10-01,2023-11-14,2024-10-23,,Ongoing,36.3,AGENCY_0013,22.289555,88.056574,NORMAL
PRJ000313,RCC Bridge Construction over Asansol Block-3 River,BRIDGE,SK NURUL ISLAM,MP_00313,BASIRHAT,West Bengal,WB,Asansol,WB_ASANSOL,Block-3,Locality-3,2920000.0,2920000.0,2023-09-13,2023-09-30,2024-06-29,,Ongoing,43.8,AGENCY_0014,23.574826,87.428234,COST_OVERRUN
PRJ000314,Ambulance Purchase for Chandigarh Block-1 Health Centre,HEALTHCARE,Dr. Ashok Kumar Mittal (2022-28) (2022-2028),MP_00314,Punjab (RS),Punjab,PB,Chandigarh,PB_CHANDIGARH,Block-1,Locality-1,3370000.0,3370000.0,2023-04-15,2023-05-19,2024-05-05,,Ongoing,72.0,AGENCY_0040,31.836505,74.615271,NORMAL
PRJ000315,School Boundary Wall & Sanitation Block at Patiala Block-2,SCHOOL_INFRASTRUCTURE,Dr. Ashok Kumar Mittal (2022-28) (2022-2028),MP_00315,Punjab (RS),Punjab,PB,Patiala,PB_PATIALA,Block-2,Locality-2,5980000.0,5980000.0,2023-09-09,2022-06-04,2023-02-02,,Ongoing,4.6,AGENCY_0037,31.196589,74.726751,LOW_UTILIZATION
PRJ000316,Panchayat Bhawan Construction at Amritsar Block-3,COMMUNITY_HALL,Dr. Ashok Kumar Mittal (2022-28) (2022-2028),MP_00316,Punjab (RS),Punjab,PB,Amritsar,PB_AMRITSAR,Block-3,Locality-3,3200000.0,3200000.0,2023-07-22,2023-08-26,2024-03-01,,Ongoing,36.8,AGENCY_0038,30.592064,75.631631,NORMAL
PRJ000317,Solid Waste Processing Plant at Chandigarh Block-4,SANITATION,Dr. Ashok Kumar Mittal (2022-28) (2022-2028),MP_00317,Punjab (RS),Punjab,PB,Chandigarh,PB_CHANDIGARH,Block-4,Locality-4,2780000.0,2780000.0,2022-07-23,2022-08-16,2023-07-12,,Ongoing,41.0,AGENCY_0038,30.355968,75.079477,VENDOR_COLLUSION
PRJ000318,Bituminous Road Construction from Gaya Block-1 to Panchayat HQ,ROAD_CONSTRUCTION,Shri Upendra Kushwaha (2026-32) (2026-2032),MP_00318,Bihar (RS),Bihar,BR,Gaya,BR_GAYA,Block-1,Locality-1,5460000.0,5460000.0,2022-09-08,2022-10-21,2022-06-26,,Ongoing,25.4,AGENCY_0018,24.578319,85.667128,PROJECT_DELAY
PRJ000319,Rooftop Solar Panel Installation at Muzaffarpur Block-2 Government Building,SOLAR_ENERGY,Shri Upendra Kushwaha (2026-32) (2026-2032),MP_00319,Bihar (RS),Bihar,BR,Muzaffarpur,BR_MUZAFFARPUR,Block-2,Locality-2,2300000.0,2300000.0,2022-07-24,2022-08-11,2023-02-26,,Ongoing,60.7,AGENCY_0018,24.493503,84.574803,COST_OVERRUN
PRJ000320,Panchayat Bhawan Construction at Thane Block-1,COMMUNITY_HALL,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),MP_00320,Maharashtra (RS),Maharashtra,MH,Thane,MH_THANE,Block-1,Locality-1,4760000.0,4760000.0,2023-03-03,2023-04-07,2023-12-24,,Sanctioned,59.5,AGENCY_0003,20.433593,75.906137,NORMAL
PRJ000321,Village Auditorium & Public Address System at Nashik Block-2,COMMUNITY_HALL,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),MP_00321,Maharashtra (RS),Maharashtra,MH,Nashik,MH_NASHIK,Block-2,Locality-2,6930000.0,6930000.0,2023-08-06,2023-08-29,2024-07-04,,Ongoing,50.5,AGENCY_0002,19.018992,75.054678,NORMAL
PRJ000322,Indoor Sports Hall at Pune Block-3,SPORTS_FACILITY,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),MP_00322,Maharashtra (RS),Maharashtra,MH,Pune,MH_PUNE,Block-3,Locality-3,2800000.0,2800000.0,2022-08-16,2022-09-07,2023-06-14,,Sanctioned,28.1,AGENCY_0001,20.070313,75.399798,NORMAL
PRJ000323,Pothole Repair & Road Resurfacing at Thane Block-4,ROAD_REPAIR,Dr. Medha Vishram Kulkarni (2024-30) (2024-2030),MP_00323,Maharashtra (RS),Maharashtra,MH,Thane,MH_THANE,Block-4,Locality-4,2260000.0,2260000.0,2022-09-04,2022-10-03,2023-08-01,2023-08-01,Completed,100.0,AGENCY_0002,19.379312,75.426138,NORMAL
PRJ000324,Bridge Deck Repair & Railing at Darbhanga Block-1,ROAD_REPAIR,Sanjay Jaiswal,MP_00324,PASCHIM CHAMPARAN,Bihar,BR,Darbhanga,BR_DARBHANGA,Block-1,Locality-1,4990000.0,4990000.0,2023-07-21,2023-08-10,2024-07-25,,Ongoing,53.7,AGENCY_0018,24.768066,86.081775,NORMAL
PRJ000325,Construction of Additional Classrooms at Bhagalpur Block-2 Government School,SCHOOL_INFRASTRUCTURE,Sanjay Jaiswal,MP_00325,PASCHIM CHAMPARAN,Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-2,Locality-2,1310000.0,1310000.0,2022-08-18,2022-09-05,2023-05-17,,Ongoing,38.5,AGENCY_0020,24.972168,85.701749,DUPLICATE_PAYMENT
PRJ000326,Construction of Additional Classrooms at Bhavnagar Block-1 Government School,SCHOOL_INFRASTRUCTURE,NIMUBEN JAYANTIBHAI BAMBHANIYA,MP_00326,BHAVNAGAR,Gujarat,GJ,Bhavnagar,GJ_BHAVNAGAR,Block-1,Locality-1,4870000.0,4870000.0,2022-11-26,2023-01-05,2023-07-17,,Ongoing,42.0,AGENCY_0027,21.599958,70.645866,DOCUMENT_MISMATCH
PRJ000327,Solid Waste Processing Plant at Gandhinagar Block-2,SANITATION,NIMUBEN JAYANTIBHAI BAMBHANIYA,MP_00327,BHAVNAGAR,Gujarat,GJ,Gandhinagar,GJ_GANDHINAGAR,Block-2,Locality-2,4320000.0,4320000.0,2023-03-14,2023-04-24,2024-03-28,,Sanctioned,30.5,AGENCY_0025,22.023589,71.184115,NORMAL
PRJ000328,Box Culvert Bridge at Bhavnagar Block-3 Nala,BRIDGE,NIMUBEN JAYANTIBHAI BAMBHANIYA,MP_00328,BHAVNAGAR,Gujarat,GJ,Bhavnagar,GJ_BHAVNAGAR,Block-3,Locality-3,6900000.0,6900000.0,2022-06-08,2022-07-11,2023-03-17,,Sanctioned,62.0,AGENCY_0026,22.454148,71.070928,NORMAL
PRJ000329,Solar Micro-Grid for Bhagalpur Block-1 Village Power Supply,SOLAR_ENERGY,Dr. Dharmshila Gupta (2024-30) (2024-2030),MP_00329,Bihar (RS),Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-1,Locality-1,6590000.0,6590000.0,2023-02-12,2023-03-19,2023-12-08,,Ongoing,84.2,AGENCY_0019,24.80576,85.793364,NORMAL
PRJ000330,RCC Bridge Construction over Bhagalpur Block-2 River,BRIDGE,Dr. Dharmshila Gupta (2024-30) (2024-2030),MP_00330,Bihar (RS),Bihar,BR,Bhagalpur,BR_BHAGALPUR,Block-2,Locality-2,2240000.0,2240000.0,2022-07-22,2022-08-14,2023-05-09,,Sanctioned,78.7,AGENCY_0020,24.674908,84.874875,NORMAL
PRJ000331,Box Culvert Bridge at Darbhanga Block-3 Nala,BRIDGE,Dr. Dharmshila Gupta (2024-30) (2024-2030),MP_00331,Bihar (RS),Bihar,BR,Darbhanga,BR_DARBHANGA,Block-3,Locality-3,1090000.0,1090000.0,2022-07-01,2022-07-18,2023-01-28,,Ongoing,57.0,AGENCY_0018,25.872303,85.196026,COST_OVERRUN
