transaction_id,project_id,mp_id,transaction_date,transaction_type,amount_inr,cumulative_expenditure_inr,remaining_amount_inr,recipient_entity_id,payment_status,financial_year
TXN00003361,PRJ000647,MP00071,2024-08-24,PAYMENT,127400,262900,3239400,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00003362,PRJ000647,MP00071,2025-09-25,EXPENDITURE,138000,400900,3101400,SYN_CONTRACTOR_001,PROCESSED,2025-26
TXN00003363,PRJ000648,MP00071,2025-03-22,SANCTION,1002200,0,1002200,SYN_AGENCY_072,APPROVED,2024-25
TXN00003364,PRJ000648,MP00071,2025-05-22,RELEASE,469400,0,1002200,SYN_ZP_015,COMPLETED,2025-26
TXN00003365,PRJ000648,MP00071,2025-06-23,RELEASE,523900,0,1002200,SYN_AGENCY_072,COMPLETED,2025-26
TXN00003366,PRJ000648,MP00071,2025-09-12,EXPENDITURE,155700,155700,846500,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003367,PRJ000648,MP00071,2025-12-12,EXPENDITURE,166200,321900,680300,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003368,PRJ000649,MP00071,2022-05-22,SANCTION,2960400,0,2960400,SYN_AGENCY_010,APPROVED,2022-23
TXN00003369,PRJ000649,MP00071,2022-08-18,RELEASE,1404700,0,2960400,SYN_AGENCY_010,COMPLETED,2022-23
TXN00003370,PRJ000649,MP00071,2022-10-18,RELEASE,972200,0,2960400,SYN_AGENCY_010,COMPLETED,2022-23
TXN00003371,PRJ000649,MP00071,2022-11-22,PAYMENT,901700,901700,2058700,SYN_CONTRACTOR_003,COMPLETED,2022-23
TXN00003372,PRJ000649,MP00071,2023-01-23,PAYMENT,464700,1366400,1594000,SYN_CONTRACTOR_003,COMPLETED,2022-23
TXN00003373,PRJ000649,MP00071,2023-04-24,EXPENDITURE,345500,1711900,1248500,SYN_VENDOR_051,COMPLETED,2023-24
TXN00003374,PRJ000649,MP00071,2023-07-06,PAYMENT,684300,2396200,564200,SYN_CONTRACTOR_003,COMPLETED,2023-24
TXN00003375,PRJ000649,MP00071,2023-08-28,EXPENDITURE,474600,2870800,89600,SYN_VENDOR_051,COMPLETED,2023-24
TXN00003376,PRJ000650,MP00072,2024-10-13,SANCTION,499900,0,499900,SYN_AGENCY_070,APPROVED,2024-25
TXN00003377,PRJ000650,MP00072,2024-12-31,RELEASE,196200,0,499900,SYN_DA_038,COMPLETED,2024-25
TXN00003378,PRJ000650,MP00072,2025-02-17,RELEASE,272600,0,499900,SYN_AGENCY_070,COMPLETED,2024-25
TXN00003379,PRJ000650,MP00072,2025-04-26,EXPENDITURE,127200,127200,372700,SYN_CONTRACTOR_033,COMPLETED,2025-26
TXN00003380,PRJ000650,MP00072,2025-08-15,PAYMENT,158500,285700,214200,SYN_CONTRACTOR_033,COMPLETED,2025-26
TXN00003381,PRJ000650,MP00072,2025-12-05,PAYMENT,90600,376300,123600,SYN_SUPPLIER_019,COMPLETED,2025-26
TXN00003382,PRJ000651,MP00072,2024-06-16,SANCTION,875500,0,875500,SYN_AGENCY_073,APPROVED,2024-25
TXN00003383,PRJ000651,MP00072,2024-07-01,RELEASE,408800,0,875500,SYN_DA_038,COMPLETED,2024-25
TXN00003384,PRJ000651,MP00072,2024-09-11,EXPENDITURE,492000,492000,383500,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00003385,PRJ000651,MP00072,2024-10-07,PAYMENT,273500,765500,110000,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00003386,PRJ000651,MP00072,2024-10-25,EXPENDITURE,268400,1033900,-158400,SYN_SUPPLIER_019,PENDING,2024-25
TXN00003387,PRJ000651,MP00072,2024-11-07,RELEASE,292000,1033900,-158400,SYN_AGENCY_073,COMPLETED,2024-25
TXN00003388,PRJ000652,MP00072,2024-07-19,SANCTION,1014800,0,1014800,SYN_AGENCY_018,APPROVED,2024-25
TXN00003389,PRJ000652,MP00072,2024-09-18,RELEASE,472300,0,1014800,SYN_AGENCY_018,PROCESSED,2024-25
TXN00003390,PRJ000652,MP00072,2024-11-15,RELEASE,436000,0,1014800,SYN_AGENCY_018,COMPLETED,2024-25
TXN00003391,PRJ000652,MP00072,2025-03-26,EXPENDITURE,72600,72600,942200,SYN_SUPPLIER_019,COMPLETED,2024-25
TXN00003392,PRJ000652,MP00072,2025-10-05,PAYMENT,111400,184000,830800,SYN_CONTRACTOR_133,PROCESSED,2025-26
TXN00003393,PRJ000653,MP00072,2025-01-11,SANCTION,1062800,0,1062800,SYN_AGENCY_001,APPROVED,2024-25
TXN00003394,PRJ000653,MP00072,2025-04-09,RELEASE,844300,0,1062800,SYN_AGENCY_001,COMPLETED,2025-26
TXN00003395,PRJ000653,MP00072,2025-07-02,PAYMENT,380800,380800,682000,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003396,PRJ000653,MP00072,2025-09-27,EXPENDITURE,241600,622400,440400,SYN_SUPPLIER_019,COMPLETED,2025-26
TXN00003397,PRJ000653,MP00072,2025-12-04,EXPENDITURE,387600,1010000,52800,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003398,PRJ000654,MP00072,2025-07-05,SANCTION,1399400,0,1399400,SYN_AGENCY_011,APPROVED,2025-26
TXN00003399,PRJ000654,MP00072,2025-10-11,RELEASE,1070700,0,1399400,SYN_AGENCY_011,COMPLETED,2025-26
TXN00003400,PRJ000655,MP00072,2024-09-04,SANCTION,2459400,0,2459400,SYN_AGENCY_026,APPROVED,2024-25
TXN00003401,PRJ000655,MP00072,2024-10-09,RELEASE,1905700,0,2459400,SYN_AGENCY_026,COMPLETED,2024-25
TXN00003402,PRJ000655,MP00072,2025-03-03,EXPENDITURE,817700,817700,1641700,SYN_CONTRACTOR_002,COMPLETED,2024-25
TXN00003403,PRJ000655,MP00072,2025-11-23,PAYMENT,628000,1445700,1013700,SYN_SUPPLIER_019,COMPLETED,2025-26
TXN00003404,PRJ000656,MP00072,2025-07-24,SANCTION,2902200,0,2902200,SYN_AGENCY_048,APPROVED,2025-26
TXN00003405,PRJ000656,MP00072,2025-09-06,RELEASE,1279700,0,2902200,SYN_AGENCY_048,COMPLETED,2025-26
TXN00003406,PRJ000656,MP00072,2025-12-31,RELEASE,1033500,0,2902200,SYN_ZP_015,PENDING,2025-26
TXN00003407,PRJ000657,MP00072,2024-06-19,SANCTION,2269600,0,2269600,SYN_AGENCY_031,APPROVED,2024-25
TXN00003408,PRJ000657,MP00072,2024-08-29,RELEASE,1014700,0,2269600,SYN_ZP_015,COMPLETED,2024-25
TXN00003409,PRJ000657,MP00072,2024-10-28,RELEASE,851600,0,2269600,SYN_ZP_015,COMPLETED,2024-25
TXN00003410,PRJ000657,MP00072,2024-12-05,EXPENDITURE,390900,390900,1878700,SYN_SUPPLIER_019,COMPLETED,2024-25
TXN00003411,PRJ000657,MP00072,2025-02-04,PAYMENT,854600,1245500,1024100,SYN_CONTRACTOR_075,COMPLETED,2024-25
TXN00003412,PRJ000657,MP00072,2025-04-04,PAYMENT,388400,1633900,635700,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00003413,PRJ000657,MP00072,2025-06-18,PAYMENT,574400,2208300,61300,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00003414,PRJ000658,MP00072,2025-09-29,SANCTION,2646900,0,2646900,SYN_AGENCY_027,APPROVED,2025-26
TXN00003415,PRJ000658,MP00072,2025-11-27,RELEASE,1393800,0,2646900,SYN_AGENCY_027,COMPLETED,2025-26
TXN00003416,PRJ000658,MP00072,2025-12-26,EXPENDITURE,539300,539300,2107600,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00003417,PRJ000658,MP00072,2025-12-31,RELEASE,1028300,539300,2107600,SYN_DA_055,COMPLETED,2025-26
TXN00003418,PRJ000658,MP00072,2025-12-31,EXPENDITURE,407600,946900,1700000,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00003419,PRJ000658,MP00072,2025-12-31,EXPENDITURE,539300,1486200,1160700,SYN_CONTRACTOR_075,COMPLETED,2025-26
TXN00003420,PRJ000659,MP00072,2024-09-22,SANCTION,1142000,0,1142000,SYN_AGENCY_065,APPROVED,2024-25
TXN00003421,PRJ000659,MP00072,2024-12-17,RELEASE,1019000,0,1142000,SYN_AGENCY_065,PENDING,2024-25
TXN00003422,PRJ000659,MP00072,2025-04-04,PAYMENT,334800,334800,807200,SYN_CONTRACTOR_001,PENDING,2025-26
TXN00003423,PRJ000659,MP00072,2025-07-29,PAYMENT,174800,509600,632400,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003424,PRJ000659,MP00072,2025-12-15,PAYMENT,153600,663200,478800,SYN_CONTRACTOR_001,COMPLETED,2025-26
TXN00003425,PRJ000660,MP00073,2024-02-21,SANCTION,1217500,0,1217500,SYN_AGENCY_067,APPROVED,2023-24
TXN00003426,PRJ000660,MP00073,2024-04-25,RELEASE,923700,0,1217500,SYN_AGENCY_067,COMPLETED,2024-25
TXN00003427,PRJ000660,MP00073,2024-07-04,EXPENDITURE,646500,646500,571000,SYN_SUPPLIER_006,COMPLETED,2024-25
TXN00003428,PRJ000660,MP00073,2024-07-07,EXPENDITURE,646500,1293000,-75500,SYN_SUPPLIER_006,COMPLETED,2024-25
TXN00003429,PRJ000660,MP00073,2024-09-17,EXPENDITURE,479900,1772900,-555400,SYN_CONTRACTOR_001,COMPLETED,2024-25
TXN00003430,PRJ000661,MP00073,2024-08-06,SANCTION,2003300,0,2003300,SYN_AGENCY_060,APPROVED,2024-25
TXN00003431,PRJ000661,MP00073,2024-09-13,RELEASE,887600,0,2003300,SYN_ZP_011,COMPLETED,2024-25
TXN00003432,PRJ000661,MP00073,2024-10-08,RELEASE,795600,0,2003300,SYN_ZP_011,COMPLETED,2024-25
TXN00003433,PRJ000661,MP00073,2025-04-25,EXPENDITURE,539500,539500,1463800,SYN_CONTRACTOR_026,COMPLETED,2025-26
TXN00003434,PRJ000661,MP00073,2025-10-29,PAYMENT,404700,944200,1059100,SYN_CONTRACTOR_026,COMPLETED,2025-26
TXN00003435,PRJ000662,MP00073,2025-11-06,SANCTION,1921600,0,1921600,SYN_AGENCY_001,APPROVED,2025-26
TXN00003436,PRJ000662,MP00073,2025-11-17,RELEASE,1420300,0,1921600,SYN_AGENCY_001,COMPLETED,2025-26
TXN00003437,PRJ000662,MP00073,2025-12-31,EXPENDITURE,682800,682800,1238800,SYN_CONTRACTOR_003,COMPLETED,2025-26
TXN00003438,PRJ000662,MP00073,2025-12-31,PAYMENT,569400,1252200,669400,SYN_CONTRACTOR_003,COMPLETED,2025-26
TXN00003439,PRJ000663,MP00073,2022-09-02,SANCTION,1704900,0,1704900,SYN_AGENCY_062,APPROVED,2022-23
TXN00003440,PRJ000663,MP00073,2022-11-15,RELEASE,1243500,0,1704900,SYN_ZP_011,COMPLETED,2022-23
TXN00003441,PRJ000663,MP00073,2023-02-22,PAYMENT,927000,927000,777900,SYN_SUPPLIER_003,COMPLETED,2022-23
TXN00003442,PRJ000663,MP00073,2023-07-16,PAYMENT,745800,1672800,32100,SYN_CONTRACTOR_132,COMPLETED,2023-24
TXN00003443,PRJ000664,MP00073,2026-01-25,SANCTION,1094300,0,1094300,SYN_AGENCY_065,APPROVED,2025-26
TXN00003444,PRJ000665,MP00073,2022-09-03,SANCTION,4231500,0,4231500,SYN_AGENCY_037,APPROVED,2022-23
TXN00003445,PRJ000665,MP00073,2022-10-25,RELEASE,1876600,0,4231500,SYN_AGENCY_037,COMPLETED,2022-23
TXN00003446,PRJ000665,MP00073,2023-01-05,RELEASE,1060700,0,4231500,SYN_ZP_014,COMPLETED,2022-23
TXN00003447,PRJ000665,MP00073,2023-02-01,RELEASE,972100,0,4231500,SYN_AGENCY_037,COMPLETED,2022-23
TXN00003448,PRJ000665,MP00073,2025-11-17,REFUND,2624800,0,4231500,SYN_ZP_014,COMPLETED,2025-26
TXN00003449,PRJ000666,MP00073,2025-05-02,SANCTION,704400,0,704400,SYN_AGENCY_002,APPROVED,2025-26
TXN00003450,PRJ000666,MP00073,2025-05-30,RELEASE,325000,0,704400,SYN_ZP_014,COMPLETED,2025-26
TXN00003451,PRJ000666,MP00073,2025-08-20,PAYMENT,42800,42800,661600,SYN_SUPPLIER_010,COMPLETED,2025-26
TXN00003452,PRJ000666,MP00073,2025-09-20,RELEASE,318000,42800,661600,SYN_AGENCY_002,PROCESSED,2025-26
TXN00003453,PRJ000666,MP00073,2025-10-21,PAYMENT,66500,109300,595100,SYN_CONTRACTOR_071,COMPLETED,2025-26
TXN00003454,PRJ000666,MP00073,2025-12-16,EXPENDITURE,31600,140900,563500,SYN_CONTRACTOR_071,COMPLETED,2025-26
TXN00003455,PRJ000667,MP00073,2023-08-14,SANCTION,1106100,0,1106100,SYN_AGENCY_003,APPROVED,2023-24
TXN00003456,PRJ000667,MP00073,2023-11-13,RELEASE,850000,0,1106100,SYN_AGENCY_003,COMPLETED,2023-24
TXN00003457,PRJ000667,MP00073,2023-12-18,PAYMENT,598300,598300,507800,SYN_CONTRACTOR_006,COMPLETED,2023-24
TXN00003458,PRJ000667,MP00073,2024-04-01,PAYMENT,470700,1069000,37100,SYN_CONTRACTOR_006,COMPLETED,2024-25
TXN00003459,PRJ000668,MP00074,2025-03-17,SANCTION,317900,0,317900,SYN_AGENCY_021,APPROVED,2024-25
TXN00003460,PRJ000668,MP00074,2025-06-23,RELEASE,158400,0,317900,SYN_AGENCY_021,COMPLETED,2025-26
TXN00003461,PRJ000668,MP00074,2025-06-29,PAYMENT,47500,47500,270400,SYN_VENDOR_063,COMPLETED,2025-26
TXN00003462,PRJ000668,MP00074,2025-07-11,RELEASE,109800,47500,270400,SYN_AGENCY_021,COMPLETED,2025-26
TXN00003463,PRJ000668,MP00074,2025-09-01,EXPENDITURE,43100,90600,227300,SYN_CONTRACTOR_017,PROCESSED,2025-26
TXN00003464,PRJ000668,MP00074,2025-11-22,EXPENDITURE,24900,115500,202400,SYN_VENDOR_063,COMPLETED,2025-26
TXN00003465,PRJ000669,MP00074,2025-09-09,SANCTION,2045000,0,2045000,SYN_AGENCY_051,APPROVED,2025-26
TXN00003466,PRJ000669,MP00074,2025-11-20,RELEASE,1691600,0,2045000,SYN_AGENCY_051,COMPLETED,2025-26
TXN00003467,PRJ000669,MP00074,2025-11-23,PAYMENT,254600,254600,1790400,SYN_CONTRACTOR_113,COMPLETED,2025-26
TXN00003468,PRJ000669,MP00074,2025-12-25,PAYMENT,174000,428600,1616400,SYN_CONTRACTOR_113,COMPLETED,2025-26
TXN00003469,PRJ000670,MP00074,2022-12-07,SANCTION,4427400,0,4427400,SYN_AGENCY_062,APPROVED,2022-23
TXN00003470,PRJ000670,MP00074,2022-12-21,RELEASE,1862800,0,4427400,SYN_AGENCY_062,COMPLETED,2022-23
TXN00003471,PRJ000670,MP00074,2023-03-15,RELEASE,933600,0,4427400,SYN_AGENCY_062,COMPLETED,2022-23
TXN00003472,PRJ000670,MP00074,2023-04-26,RELEASE,1404500,0,4427400,SYN_DA_007,COMPLETED,2023-24
TXN00003473,PRJ000670,MP00074,2023-08-10,PAYMENT,578200,578200,3849200,SYN_CONTRACTOR_072,PROCESSED,2023-24
TXN00003474,PRJ000670,MP00074,2024-01-24,PAYMENT,736000,1314200,3113200,SYN_VENDOR_040,COMPLETED,2023-24
TXN00003475,PRJ000670,MP00074,2024-09-08,PAYMENT,395100,1709300,2718100,SYN_CONTRACTOR_072,COMPLETED,2024-25
TXN00003476,PRJ000670,MP00074,2025-03-17,PAYMENT,794500,2503800,1923600,SYN_CONTRACTOR_072,COMPLETED,2024-25
TXN00003477,PRJ000670,MP00074,2025-11-07,EXPENDITURE,856200,3360000,1067400,SYN_CONTRACTOR_072,PENDING,2025-26
TXN00003478,PRJ000671,MP00074,2025-10-22,SANCTION,1802400,0,1802400,SYN_AGENCY_006,APPROVED,2025-26
TXN00003479,PRJ000671,MP00074,2025-12-02,RELEASE,1303100,0,1802400,SYN_DA_007,COMPLETED,2025-26
TXN00003480,PRJ000671,MP00074,2025-12-17,PAYMENT,400100,400100,1402300,SYN_VENDOR_042,COMPLETED,2025-26
TXN00003481,PRJ000671,MP00074,2025-12-27,EXPENDITURE,328800,728900,1073500,SYN_CONTRACTOR_174,COMPLETED,2025-26
TXN00003482,PRJ000672,MP00074,2024-10-27,SANCTION,1880400,0,1880400,SYN_AGENCY_072,APPROVED,2024-25
TXN00003483,PRJ000672,MP00074,2024-11-28,RELEASE,1612600,0,1880400,SYN_AGENCY_072,COMPLETED,2024-25
TXN00003484,PRJ000672,MP00074,2025-04-10,EXPENDITURE,1014100,1014100,866300,SYN_CONTRACTOR_017,PROCESSED,2025-26
TXN00003485,PRJ000672,MP00074,2025-06-07,PAYMENT,846700,1860800,19600,SYN_CONTRACTOR_017,PENDING,2025-26
TXN00003486,PRJ000673,MP00074,2025-09-24,SANCTION,1809300,0,1809300,SYN_AGENCY_041,APPROVED,2025-26
TXN00003487,PRJ000673,MP00074,2025-11-21,RELEASE,1766800,0,1809300,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003488,PRJ000674,MP00074,2024-11-24,SANCTION,1540800,0,1540800,SYN_AGENCY_038,APPROVED,2024-25
TXN00003489,PRJ000674,MP00074,2024-12-25,RELEASE,1159200,0,1540800,SYN_AGENCY_038,COMPLETED,2024-25
TXN00003490,PRJ000674,MP00074,2025-04-12,EXPENDITURE,807700,807700,733100,SYN_CONTRACTOR_017,PROCESSED,2025-26
TXN00003491,PRJ000674,MP00074,2025-07-16,PAYMENT,619100,1426800,114000,SYN_CONTRACTOR_017,COMPLETED,2025-26
TXN00003492,PRJ000675,MP00074,2023-06-06,SANCTION,1390600,0,1390600,SYN_AGENCY_054,APPROVED,2023-24
TXN00003493,PRJ000675,MP00074,2023-08-03,RELEASE,627600,0,1390600,SYN_AGENCY_054,COMPLETED,2023-24
TXN00003494,PRJ000675,MP00074,2023-09-21,RELEASE,634000,0,1390600,SYN_AGENCY_054,COMPLETED,2023-24
TXN00003495,PRJ000675,MP00074,2023-12-11,EXPENDITURE,904900,904900,485700,SYN_CONTRACTOR_051,COMPLETED,2023-24
TXN00003496,PRJ000675,MP00074,2024-06-12,PAYMENT,440200,1345100,45500,SYN_CONTRACTOR_051,COMPLETED,2024-25
TXN00003497,PRJ000676,MP00074,2025-04-30,SANCTION,1186900,0,1186900,SYN_AGENCY_040,APPROVED,2025-26
TXN00003498,PRJ000676,MP00074,2025-07-12,RELEASE,561900,0,1186900,SYN_AGENCY_040,COMPLETED,2025-26
TXN00003499,PRJ000676,MP00074,2025-07-14,EXPENDITURE,198100,198100,988800,SYN_CONTRACTOR_123,COMPLETED,2025-26
TXN00003500,PRJ000676,MP00074,2025-07-23,RELEASE,542900,198100,988800,SYN_DA_054,PROCESSED,2025-26
TXN00003501,PRJ000676,MP00074,2025-10-03,PAYMENT,114100,312200,874700,SYN_CONTRACTOR_123,COMPLETED,2025-26
TXN00003502,PRJ000676,MP00074,2025-12-01,PAYMENT,239900,552100,634800,SYN_CONTRACTOR_123,COMPLETED,2025-26
TXN00003503,PRJ000677,MP00075,2023-02-11,SANCTION,979800,0,979800,SYN_AGENCY_062,APPROVED,2022-23
TXN00003504,PRJ000677,MP00075,2023-03-04,RELEASE,765900,0,979800,SYN_AGENCY_062,COMPLETED,2022-23
TXN00003505,PRJ000677,MP00075,2023-06-15,PAYMENT,380400,380400,599400,SYN_CONTRACTOR_037,COMPLETED,2023-24
TXN00003506,PRJ000677,MP00075,2023-09-03,PAYMENT,269000,649400,330400,SYN_CONTRACTOR_037,PROCESSED,2023-24
TXN00003507,PRJ000677,MP00075,2023-10-30,PAYMENT,291200,940600,39200,SYN_CONTRACTOR_037,COMPLETED,2023-24
TXN00003508,PRJ000678,MP00075,2026-02-08,SANCTION,3364800,0,3364800,SYN_AGENCY_071,APPROVED,2025-26
TXN00003509,PRJ000679,MP00075,2025-08-14,SANCTION,1656600,0,1656600,SYN_AGENCY_080,APPROVED,2025-26
TXN00003510,PRJ000679,MP00075,2025-10-28,RELEASE,788200,0,1656600,SYN_AGENCY_080,COMPLETED,2025-26
TXN00003511,PRJ000679,MP00075,2025-12-31,RELEASE,866400,0,1656600,SYN_DA_006,PROCESSED,2025-26
TXN00003512,PRJ000680,MP00075,2023-07-05,SANCTION,2119900,0,2119900,SYN_AGENCY_076,APPROVED,2023-24
TXN00003513,PRJ000680,MP00075,2023-09-11,RELEASE,1244400,0,2119900,SYN_DA_006,COMPLETED,2023-24
TXN00003514,PRJ000680,MP00075,2023-11-22,RELEASE,774000,0,2119900,SYN_DA_006,COMPLETED,2023-24
TXN00003515,PRJ000680,MP00075,2024-02-22,EXPENDITURE,188000,188000,1931900,SYN_CONTRACTOR_073,COMPLETED,2023-24
TXN00003516,PRJ000680,MP00075,2025-01-26,PAYMENT,131100,319100,1800800,SYN_CONTRACTOR_073,COMPLETED,2024-25
TXN00003517,PRJ000680,MP00075,2025-11-14,PAYMENT,92000,411100,1708800,SYN_VENDOR_006,COMPLETED,2025-26
TXN00003518,PRJ000681,MP00075,2024-04-29,SANCTION,1082600,0,1082600,SYN_AGENCY_047,APPROVED,2024-25
TXN00003519,PRJ000681,MP00075,2024-06-09,RELEASE,1049500,0,1082600,SYN_AGENCY_047,COMPLETED,2024-25
TXN00003520,PRJ000681,MP00075,2024-06-29,PAYMENT,393100,393100,689500,SYN_CONTRACTOR_038,COMPLETED,2024-25
TXN00003521,PRJ000681,MP00075,2024-08-29,PAYMENT,306300,699400,383200,SYN_VENDOR_006,COMPLETED,2024-25
TXN00003522,PRJ000681,MP00075,2024-09-26,PAYMENT,285600,985000,97600,SYN_CONTRACTOR_038,COMPLETED,2024-25
TXN00003523,PRJ000682,MP00075,2022-10-19,SANCTION,1245500,0,1245500,SYN_AGENCY_012,APPROVED,2022-23
TXN00003524,PRJ000682,MP00075,2022-10-30,RELEASE,512600,0,1245500,SYN_DA_006,COMPLETED,2022-23
TXN00003525,PRJ000682,MP00075,2022-12-29,ADJUSTMENT,144300,0,1245500,SYN_AGENCY_012,COMPLETED,2022-23
TXN00003526,PRJ000682,MP00075,2023-03-26,EXPENDITURE,14600,14600,1230900,SYN_CONTRACTOR_039,PENDING,2022-23
TXN00003527,PRJ000682,MP00075,2023-04-10,RELEASE,692900,14600,1230900,SYN_AGENCY_012,COMPLETED,2023-24
TXN00003528,PRJ000682,MP00075,2023-05-15,PAYMENT,16900,31500,1214000,SYN_CONTRACTOR_039,COMPLETED,2023-24
TXN00003529,PRJ000683,MP00075,2025-07-30,SANCTION,343100,0,343100,SYN_AGENCY_041,APPROVED,2025-26
TXN00003530,PRJ000683,MP00075,2025-10-13,RELEASE,201500,0,343100,SYN_DA_006,COMPLETED,2025-26
TXN00003531,PRJ000683,MP00075,2025-12-09,RELEASE,115700,0,343100,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003532,PRJ000684,MP00075,2023-09-24,SANCTION,656400,0,656400,SYN_AGENCY_066,APPROVED,2023-24
TXN00003533,PRJ000684,MP00075,2023-11-14,RELEASE,617100,0,656400,SYN_AGENCY_066,COMPLETED,2023-24
TXN00003534,PRJ000684,MP00075,2023-12-02,EXPENDITURE,347000,347000,309400,SYN_SUPPLIER_037,PENDING,2023-24
TXN00003535,PRJ000684,MP00075,2024-02-23,PAYMENT,287000,634000,22400,SYN_CONTRACTOR_037,PROCESSED,2023-24
TXN00003536,PRJ000685,MP00075,2025-08-20,SANCTION,2282100,0,2282100,SYN_AGENCY_065,APPROVED,2025-26
TXN00003537,PRJ000685,MP00075,2025-09-13,RELEASE,1269900,0,2282100,SYN_DA_006,COMPLETED,2025-26
TXN00003538,PRJ000685,MP00075,2025-11-15,PAYMENT,592300,592300,1689800,SYN_SUPPLIER_037,COMPLETED,2025-26
TXN00003539,PRJ000685,MP00075,2025-12-21,PAYMENT,960300,1552600,729500,SYN_SUPPLIER_037,PROCESSED,2025-26
TXN00003540,PRJ000685,MP00075,2025-12-29,RELEASE,683900,1552600,729500,SYN_DA_006,COMPLETED,2025-26
TXN00003541,PRJ000686,MP00076,2024-08-13,SANCTION,1115500,0,1115500,SYN_AGENCY_007,APPROVED,2024-25
TXN00003542,PRJ000686,MP00076,2024-08-28,RELEASE,641200,0,1115500,SYN_DA_047,COMPLETED,2024-25
TXN00003543,PRJ000686,MP00076,2024-12-09,RELEASE,379800,0,1115500,SYN_AGENCY_007,COMPLETED,2024-25
TXN00003544,PRJ000686,MP00076,2025-03-02,EXPENDITURE,16100,16100,1099400,SYN_SUPPLIER_006,COMPLETED,2024-25
TXN00003545,PRJ000686,MP00076,2025-07-26,EXPENDITURE,18400,34500,1081000,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003546,PRJ000686,MP00076,2025-11-28,EXPENDITURE,23800,58300,1057200,SYN_CONTRACTOR_019,COMPLETED,2025-26
TXN00003547,PRJ000687,MP00076,2025-02-05,SANCTION,903700,0,903700,SYN_AGENCY_054,APPROVED,2024-25
TXN00003548,PRJ000687,MP00076,2025-04-24,RELEASE,513900,0,903700,SYN_AGENCY_054,COMPLETED,2025-26
TXN00003549,PRJ000687,MP00076,2025-06-26,EXPENDITURE,303800,303800,599900,SYN_SUPPLIER_006,COMPLETED,2025-26
TXN00003550,PRJ000687,MP00076,2025-07-07,RELEASE,295900,303800,599900,SYN_AGENCY_054,COMPLETED,2025-26
TXN00003551,PRJ000687,MP00076,2025-08-25,ADJUSTMENT,89900,303800,599900,SYN_AGENCY_054,COMPLETED,2025-26
TXN00003552,PRJ000687,MP00076,2025-12-03,PAYMENT,278400,582200,321500,SYN_SUPPLIER_006,COMPLETED,2025-26
TXN00003553,PRJ000688,MP00076,2024-12-02,SANCTION,3230200,0,3230200,SYN_AGENCY_067,APPROVED,2024-25
TXN00003554,PRJ000688,MP00076,2025-01-05,RELEASE,1738200,0,3230200,SYN_AGENCY_067,PENDING,2024-25
TXN00003555,PRJ000688,MP00076,2025-04-24,RELEASE,849100,0,3230200,SYN_AGENCY_067,COMPLETED,2025-26
TXN00003556,PRJ000688,MP00076,2025-05-19,EXPENDITURE,590600,590600,2639600,SYN_CONTRACTOR_144,COMPLETED,2025-26
TXN00003557,PRJ000688,MP00076,2025-07-02,RELEASE,546200,590600,2639600,SYN_DA_021,COMPLETED,2025-26
TXN00003558,PRJ000688,MP00076,2025-09-02,EXPENDITURE,274300,864900,2365300,SYN_CONTRACTOR_144,COMPLETED,2025-26
TXN00003559,PRJ000688,MP00076,2025-12-11,EXPENDITURE,327600,1192500,2037700,SYN_SUPPLIER_006,PENDING,2025-26
TXN00003560,PRJ000689,MP00076,2025-05-26,SANCTION,2429300,0,2429300,SYN_AGENCY_069,APPROVED,2025-26
TXN00003561,PRJ000689,MP00076,2025-08-21,RELEASE,1033300,0,2429300,SYN_AGENCY_069,COMPLETED,2025-26
TXN00003562,PRJ000689,MP00076,2025-08-31,RELEASE,1292400,0,2429300,SYN_AGENCY_069,COMPLETED,2025-26
TXN00003563,PRJ000689,MP00076,2025-09-02,PAYMENT,62700,62700,2366600,SYN_CONTRACTOR_079,COMPLETED,2025-26
TXN00003564,PRJ000689,MP00076,2025-12-17,EXPENDITURE,104100,166800,2262500,SYN_CONTRACTOR_079,COMPLETED,2025-26
TXN00003565,PRJ000690,MP00076,2025-04-16,SANCTION,2630800,0,2630800,SYN_AGENCY_041,APPROVED,2025-26
TXN00003566,PRJ000690,MP00076,2025-05-04,RELEASE,1469500,0,2630800,SYN_AGENCY_041,COMPLETED,2025-26
TXN00003567,PRJ000690,MP00076,2025-08-09,PAYMENT,100900,100900,2529900,SYN_CONTRACTOR_019,COMPLETED,2025-26
