entity_id,entity_name,entity_type,state_ut,district,entity_status
SYN_CONTRACTOR_137,Samruddhi Construction Co,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_138,Tarang Infrastructure Pvt Ltd,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_139,Nirman Civil Contractors,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_140,Nirmaan Constructions Pvt Ltd,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_141,Setu Infra Projects Ltd,CONTRACTOR,Bihar,Aurangabad,ACTIVE
SYN_CONTRACTOR_142,Suvidha Builders & Contractors,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_143,Bharat Engineering Works,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_144,Uday Construction Co,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_145,Disha Infrastructure Pvt Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_146,Pragati Civil Contractors,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_147,Vikas Constructions Pvt Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_148,Shakti Infra Projects Ltd,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_149,Anand Builders & Contractors,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_150,Sankalp Engineering Works,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_151,Utkarsh Construction Co,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_152,Rachna Infrastructure Pvt Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_153,Sthapatya Civil Contractors,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_154,Aadhar Constructions Pvt Ltd,CONTRACTOR,Punjab,Punjab,ACTIVE
SYN_CONTRACTOR_155,Kirti Infra Projects Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_156,Vishwas Builders & Contractors,CONTRACTOR,Punjab,Punjab,ACTIVE
SYN_CONTRACTOR_157,Samruddhi Engineering Works,CONTRACTOR,Punjab,Punjab,ACTIVE
SYN_CONTRACTOR_158,Tarang Construction Co,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_159,Nirman Infrastructure Pvt Ltd,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_160,Nirmaan Civil Contractors,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_161,Setu Constructions Pvt Ltd,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_162,Suvidha Infra Projects Ltd,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_163,Bharat Builders & Contractors,CONTRACTOR,Kerala,Kerala,ACTIVE
SYN_CONTRACTOR_164,Uday Engineering Works,CONTRACTOR,Maharashtra,Kolhapur,ACTIVE
SYN_CONTRACTOR_165,Disha Construction Co,CONTRACTOR,Uttar Pradesh,Ghazipur,ACTIVE
SYN_CONTRACTOR_166,Pragati Infrastructure Pvt Ltd,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_167,Vikas Civil Contractors,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_168,Shakti Constructions Pvt Ltd,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_169,Anand Infra Projects Ltd,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_170,Sankalp Builders & Contractors,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_171,Utkarsh Engineering Works,CONTRACTOR,West Bengal,Tamluk,ACTIVE
SYN_CONTRACTOR_172,Rachna Construction Co,CONTRACTOR,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_CONTRACTOR_173,Sthapatya Infrastructure Pvt Ltd,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_174,Aadhar Civil Contractors,CONTRACTOR,West Bengal,Murshidabad,ACTIVE
SYN_CONTRACTOR_175,Kirti Constructions Pvt Ltd,CONTRACTOR,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_CONTRACTOR_176,Vishwas Infra Projects Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_177,Samruddhi Builders & Contractors,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_178,Tarang Engineering Works,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_179,Nirman Construction Co,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_CONTRACTOR_180,Nirmaan Infrastructure Pvt Ltd,CONTRACTOR,Maharashtra,Maharashtra,ACTIVE
SYN_DA_001,Uttar Pradesh District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Uttar Pradesh,ACTIVE
SYN_DA_002,Tamil Nadu District Authority,DISTRICT_AUTHORITY,Tamil Nadu,Tamil Nadu,ACTIVE
SYN_DA_003,Maharashtra District Authority,DISTRICT_AUTHORITY,Maharashtra,Maharashtra,ACTIVE
SYN_DA_004,Bihar District Authority,DISTRICT_AUTHORITY,Bihar,Bihar,ACTIVE
SYN_DA_005,Andhra Pradesh District Authority,DISTRICT_AUTHORITY,Andhra Pradesh,Andhra Pradesh,ACTIVE
SYN_DA_006,Karnataka District Authority,DISTRICT_AUTHORITY,Karnataka,Karnataka,ACTIVE
SYN_DA_007,West Bengal District Authority,DISTRICT_AUTHORITY,West Bengal,West Bengal,ACTIVE
SYN_DA_008,Kerala District Authority,DISTRICT_AUTHORITY,Kerala,Kerala,ACTIVE
SYN_DA_009,Rajasthan District Authority,DISTRICT_AUTHORITY,Rajasthan,Rajasthan,ACTIVE
SYN_DA_010,Madhya Pradesh District Authority,DISTRICT_AUTHORITY,Madhya Pradesh,Madhya Pradesh,ACTIVE
SYN_DA_011,Gujarat District Authority,DISTRICT_AUTHORITY,Gujarat,Gujarat,ACTIVE
SYN_DA_012,Odisha District Authority,DISTRICT_AUTHORITY,Odisha,Odisha,ACTIVE
SYN_DA_013,Assam District Authority,DISTRICT_AUTHORITY,Assam,Assam,ACTIVE
SYN_DA_014,Punjab District Authority,DISTRICT_AUTHORITY,Punjab,Punjab,ACTIVE
SYN_DA_015,Telangana District Authority,DISTRICT_AUTHORITY,Telangana,Telangana,ACTIVE
SYN_DA_016,Chhattisgarh District Authority,DISTRICT_AUTHORITY,Chhattisgarh,Chhattisgarh,ACTIVE
SYN_DA_017,Jammu And Kashmir District Authority,DISTRICT_AUTHORITY,Jammu And Kashmir,Jammu And Kashmir,ACTIVE
SYN_DA_018,Haryana District Authority,DISTRICT_AUTHORITY,Haryana,Haryana,ACTIVE
SYN_DA_019,Delhi District Authority,DISTRICT_AUTHORITY,Delhi,Delhi,ACTIVE
SYN_DA_020,Jharkhand District Authority,DISTRICT_AUTHORITY,Jharkhand,Jharkhand,ACTIVE
SYN_DA_021,Himachal Pradesh District Authority,DISTRICT_AUTHORITY,Himachal Pradesh,Himachal Pradesh,ACTIVE
SYN_DA_022,Uttarakhand District Authority,DISTRICT_AUTHORITY,Uttarakhand,Uttarakhand,ACTIVE
SYN_DA_023,Mizoram District Authority,DISTRICT_AUTHORITY,Mizoram,Mizoram,ACTIVE
SYN_DA_024,Chandigarh District Authority,DISTRICT_AUTHORITY,Chandigarh,Chandigarh,ACTIVE
SYN_DA_025,Nagaland District Authority,DISTRICT_AUTHORITY,Nagaland,Nagaland,ACTIVE
SYN_DA_026,Nanded District Authority,DISTRICT_AUTHORITY,Maharashtra,Nanded,ACTIVE
SYN_DA_027,Sikkim District Authority,DISTRICT_AUTHORITY,Sikkim,Sikkim,ACTIVE
SYN_DA_028,Puducherry District Authority,DISTRICT_AUTHORITY,Puducherry,Puducherry,ACTIVE
SYN_DA_029,Baramullah District Authority,DISTRICT_AUTHORITY,Jammu And Kashmir,Baramullah,ACTIVE
SYN_DA_030,Murshidabad District Authority,DISTRICT_AUTHORITY,West Bengal,Murshidabad,ACTIVE
SYN_DA_031,Kanthi District Authority,DISTRICT_AUTHORITY,West Bengal,Kanthi,ACTIVE
SYN_DA_032,Attingal District Authority,DISTRICT_AUTHORITY,Kerala,Attingal,ACTIVE
SYN_DA_033,Nandurbar District Authority,DISTRICT_AUTHORITY,Maharashtra,Nandurbar,ACTIVE
SYN_DA_034,Hamirpur District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Hamirpur,ACTIVE
SYN_DA_035,Kannauj District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Kannauj,ACTIVE
SYN_DA_036,Firozabad District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Firozabad,ACTIVE
SYN_DA_037,Bhopal District Authority,DISTRICT_AUTHORITY,Madhya Pradesh,Bhopal,ACTIVE
SYN_DA_038,Wardha District Authority,DISTRICT_AUTHORITY,Maharashtra,Wardha,ACTIVE
SYN_DA_039,Anantapur District Authority,DISTRICT_AUTHORITY,Andhra Pradesh,Anantapur,ACTIVE
SYN_DA_040,Shirur District Authority,DISTRICT_AUTHORITY,Maharashtra,Shirur,ACTIVE
SYN_DA_041,Bahraich District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Bahraich,ACTIVE
SYN_DA_042,Keonjhar District Authority,DISTRICT_AUTHORITY,Odisha,Keonjhar,ACTIVE
SYN_DA_043,Nilgiris District Authority,DISTRICT_AUTHORITY,Tamil Nadu,Nilgiris,ACTIVE
SYN_DA_044,Inner Manipur District Authority,DISTRICT_AUTHORITY,Manipur,Inner Manipur,ACTIVE
SYN_DA_045,Aska District Authority,DISTRICT_AUTHORITY,Odisha,Aska,ACTIVE
SYN_DA_046,Pathanamthitta District Authority,DISTRICT_AUTHORITY,Kerala,Pathanamthitta,ACTIVE
SYN_DA_047,Vizianagaram District Authority,DISTRICT_AUTHORITY,Andhra Pradesh,Vizianagaram,ACTIVE
SYN_DA_048,Nizamabad District Authority,DISTRICT_AUTHORITY,Telangana,Nizamabad,ACTIVE
SYN_DA_049,Mumbai South District Authority,DISTRICT_AUTHORITY,Maharashtra,Mumbai South,ACTIVE
SYN_DA_050,Hyderabad District Authority,DISTRICT_AUTHORITY,Telangana,Hyderabad,ACTIVE
SYN_DA_051,Jabalpur District Authority,DISTRICT_AUTHORITY,Madhya Pradesh,Jabalpur,ACTIVE
SYN_DA_052,Misrikh District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Misrikh,ACTIVE
SYN_DA_053,Faizabad District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Faizabad,ACTIVE
SYN_DA_054,Arambag District Authority,DISTRICT_AUTHORITY,West Bengal,Arambag,ACTIVE
SYN_DA_055,Amravati District Authority,DISTRICT_AUTHORITY,Maharashtra,Amravati,ACTIVE
SYN_DA_056,Bhiwandi District Authority,DISTRICT_AUTHORITY,Maharashtra,Bhiwandi,ACTIVE
SYN_DA_057,Patan District Authority,DISTRICT_AUTHORITY,Gujarat,Patan,ACTIVE
SYN_DA_058,Shirdi District Authority,DISTRICT_AUTHORITY,Maharashtra,Shirdi,ACTIVE
SYN_DA_059,Bulandshahr District Authority,DISTRICT_AUTHORITY,Uttar Pradesh,Bulandshahr,ACTIVE
SYN_DA_060,Jagatsinghpur District Authority,DISTRICT_AUTHORITY,Odisha,Jagatsinghpur,ACTIVE
SYN_DEPT_001,"Department of Rural Development, Andaman And Nicobar Islands",GOVERNMENT_DEPARTMENT,Andaman And Nicobar Islands,State Headquarters,ACTIVE
SYN_DEPT_002,"Department of Public Works, Andhra Pradesh",GOVERNMENT_DEPARTMENT,Andhra Pradesh,State Headquarters,ACTIVE
SYN_DEPT_003,"Department of Panchayati Raj, Arunachal Pradesh",GOVERNMENT_DEPARTMENT,Arunachal Pradesh,State Headquarters,ACTIVE
SYN_DEPT_004,"Department of Urban Development, Assam",GOVERNMENT_DEPARTMENT,Assam,State Headquarters,ACTIVE
SYN_DEPT_005,"Department of Water Supply & Sanitation, Bihar",GOVERNMENT_DEPARTMENT,Bihar,State Headquarters,ACTIVE
SYN_DEPT_006,"Department of Health & Family Welfare, Chandigarh",GOVERNMENT_DEPARTMENT,Chandigarh,State Headquarters,ACTIVE
SYN_DEPT_007,"Department of School Education, Chhattisgarh",GOVERNMENT_DEPARTMENT,Chhattisgarh,State Headquarters,ACTIVE
SYN_DEPT_008,"Department of Social Welfare, Delhi",GOVERNMENT_DEPARTMENT,Delhi,State Headquarters,ACTIVE
SYN_DEPT_009,"Department of Roads & Buildings, Goa",GOVERNMENT_DEPARTMENT,Goa,State Headquarters,ACTIVE
SYN_DEPT_010,"Department of Irrigation, Gujarat",GOVERNMENT_DEPARTMENT,Gujarat,State Headquarters,ACTIVE
SYN_DEPT_011,"Department of Rural Development, Haryana",GOVERNMENT_DEPARTMENT,Haryana,State Headquarters,ACTIVE
SYN_DEPT_012,"Department of Public Works, Himachal Pradesh",GOVERNMENT_DEPARTMENT,Himachal Pradesh,State Headquarters,ACTIVE
SYN_DEPT_013,"Department of Panchayati Raj, Jammu And Kashmir",GOVERNMENT_DEPARTMENT,Jammu And Kashmir,State Headquarters,ACTIVE
SYN_DEPT_014,"Department of Urban Development, Jharkhand",GOVERNMENT_DEPARTMENT,Jharkhand,State Headquarters,ACTIVE
SYN_DEPT_015,"Department of Water Supply & Sanitation, Karnataka",GOVERNMENT_DEPARTMENT,Karnataka,State Headquarters,ACTIVE
SYN_DEPT_016,"Department of Health & Family Welfare, Kerala",GOVERNMENT_DEPARTMENT,Kerala,State Headquarters,ACTIVE
SYN_DEPT_017,"Department of School Education, Ladakh",GOVERNMENT_DEPARTMENT,Ladakh,State Headquarters,ACTIVE
SYN_DEPT_018,"Department of Social Welfare, Lakshadweep",GOVERNMENT_DEPARTMENT,Lakshadweep,State Headquarters,ACTIVE
SYN_DEPT_019,"Department of Roads & Buildings, Madhya Pradesh",GOVERNMENT_DEPARTMENT,Madhya Pradesh,State Headquarters,ACTIVE
SYN_DEPT_020,"Department of Irrigation, Maharashtra",GOVERNMENT_DEPARTMENT,Maharashtra,State Headquarters,ACTIVE
SYN_DEPT_021,"Department of Rural Development, Manipur",GOVERNMENT_DEPARTMENT,Manipur,State Headquarters,ACTIVE
SYN_DEPT_022,"Department of Public Works, Meghalaya",GOVERNMENT_DEPARTMENT,Meghalaya,State Headquarters,ACTIVE
SYN_DEPT_023,"Department of Panchayati Raj, Mizoram",GOVERNMENT_DEPARTMENT,Mizoram,State Headquarters,ACTIVE
SYN_DEPT_024,"Department of Urban Development, Nagaland",GOVERNMENT_DEPARTMENT,Nagaland,State Headquarters,ACTIVE
SYN_DEPT_025,"Department of Water Supply & Sanitation, Odisha",GOVERNMENT_DEPARTMENT,Odisha,State Headquarters,ACTIVE
SYN_DEPT_026,"Department of Health & Family Welfare, Puducherry",GOVERNMENT_DEPARTMENT,Puducherry,State Headquarters,ACTIVE
SYN_DEPT_027,"Department of School Education, Punjab",GOVERNMENT_DEPARTMENT,Punjab,State Headquarters,ACTIVE
SYN_DEPT_028,"Department of Social Welfare, Rajasthan",GOVERNMENT_DEPARTMENT,Rajasthan,State Headquarters,ACTIVE
SYN_DEPT_029,"Department of Roads & Buildings, Sikkim",GOVERNMENT_DEPARTMENT,Sikkim,State Headquarters,ACTIVE
SYN_DEPT_030,"Department of Irrigation, Tamil Nadu",GOVERNMENT_DEPARTMENT,Tamil Nadu,State Headquarters,ACTIVE
SYN_GOVAGENCY_001,National Rural Infrastructure Development Agency,GOVERNMENT_AGENCY,Andaman And Nicobar Islands,State Headquarters,ACTIVE
SYN_GOVAGENCY_002,State Rural Roads Development Agency - Assam,GOVERNMENT_AGENCY,Assam,State Headquarters,ACTIVE
SYN_GOVAGENCY_003,District Water & Sanitation Mission - Chhattisgarh,GOVERNMENT_AGENCY,Chhattisgarh,State Headquarters,ACTIVE
SYN_GOVAGENCY_004,State Urban Development Agency,GOVERNMENT_AGENCY,Gujarat,State Headquarters,ACTIVE
SYN_GOVAGENCY_005,National Health Mission Support Agency - Jammu And Kashmir,GOVERNMENT_AGENCY,Jammu And Kashmir,State Headquarters,ACTIVE
SYN_GOVAGENCY_006,State Skill Development Agency - Kerala,GOVERNMENT_AGENCY,Kerala,State Headquarters,ACTIVE
SYN_GOVAGENCY_007,District Rural Development Agency,GOVERNMENT_AGENCY,Madhya Pradesh,State Headquarters,ACTIVE
SYN_GOVAGENCY_008,State Livelihood Mission Agency - Meghalaya,GOVERNMENT_AGENCY,Meghalaya,State Headquarters,ACTIVE
SYN_GOVAGENCY_009,National Rural Infrastructure Development Agency - Odisha,GOVERNMENT_AGENCY,Odisha,State Headquarters,ACTIVE
SYN_GOVAGENCY_010,State Rural Roads Development Agency,GOVERNMENT_AGENCY,Rajasthan,State Headquarters,ACTIVE
SYN_GOVAGENCY_011,District Water & Sanitation Mission - Telangana,GOVERNMENT_AGENCY,Telangana,State Headquarters,ACTIVE
SYN_GOVAGENCY_012,State Urban Development Agency - Uttar Pradesh,GOVERNMENT_AGENCY,Uttar Pradesh,State Headquarters,ACTIVE
SYN_GOVAGENCY_013,National Health Mission Support Agency,GOVERNMENT_AGENCY,Andaman And Nicobar Islands,State Headquarters,ACTIVE
SYN_GOVAGENCY_014,State Skill Development Agency - Assam,GOVERNMENT_AGENCY,Assam,State Headquarters,ACTIVE
SYN_GOVAGENCY_015,District Rural Development Agency - Chhattisgarh,GOVERNMENT_AGENCY,Chhattisgarh,State Headquarters,ACTIVE
SYN_GOVAGENCY_016,State Livelihood Mission Agency,GOVERNMENT_AGENCY,Gujarat,State Headquarters,ACTIVE
SYN_GOVAGENCY_017,National Rural Infrastructure Development Agency - Jammu And Kashmir,GOVERNMENT_AGENCY,Jammu And Kashmir,State Headquarters,ACTIVE
SYN_GOVAGENCY_018,State Rural Roads Development Agency - Kerala,GOVERNMENT_AGENCY,Kerala,State Headquarters,ACTIVE
SYN_GOVAGENCY_019,District Water & Sanitation Mission,GOVERNMENT_AGENCY,Madhya Pradesh,State Headquarters,ACTIVE
SYN_GOVAGENCY_020,State Urban Development Agency - Meghalaya,GOVERNMENT_AGENCY,Meghalaya,State Headquarters,ACTIVE
SYN_GOVAGENCY_021,National Health Mission Support Agency - Odisha,GOVERNMENT_AGENCY,Odisha,State Headquarters,ACTIVE
SYN_GOVAGENCY_022,State Skill Development Agency,GOVERNMENT_AGENCY,Rajasthan,State Headquarters,ACTIVE
SYN_GOVAGENCY_023,District Rural Development Agency - Telangana,GOVERNMENT_AGENCY,Telangana,State Headquarters,ACTIVE
SYN_GOVAGENCY_024,State Livelihood Mission Agency - Uttar Pradesh,GOVERNMENT_AGENCY,Uttar Pradesh,State Headquarters,ACTIVE
SYN_GOVAGENCY_025,National Rural Infrastructure Development Agency,GOVERNMENT_AGENCY,Andaman And Nicobar Islands,State Headquarters,ACTIVE
SYN_GP_001,Firozabad Gram Panchayat 1,GRAM_PANCHAYAT,Uttar Pradesh,Firozabad,ACTIVE
SYN_GP_002,Bhopal Gram Panchayat 2,GRAM_PANCHAYAT,Madhya Pradesh,Bhopal,ACTIVE
SYN_GP_003,Wardha Gram Panchayat 3,GRAM_PANCHAYAT,Maharashtra,Wardha,ACTIVE
SYN_GP_004,Anantapur Gram Panchayat 1,GRAM_PANCHAYAT,Andhra Pradesh,Anantapur,ACTIVE
SYN_GP_005,Shirur Gram Panchayat 2,GRAM_PANCHAYAT,Maharashtra,Shirur,ACTIVE
SYN_GP_006,Bahraich Gram Panchayat 3,GRAM_PANCHAYAT,Uttar Pradesh,Bahraich,ACTIVE
SYN_GP_007,Keonjhar Gram Panchayat 1,GRAM_PANCHAYAT,Odisha,Keonjhar,ACTIVE
SYN_GP_008,Nilgiris Gram Panchayat 2,GRAM_PANCHAYAT,Tamil Nadu,Nilgiris,ACTIVE
SYN_GP_009,Inner Manipur Gram Panchayat 3,GRAM_PANCHAYAT,Manipur,Inner Manipur,ACTIVE
SYN_GP_010,Aska Gram Panchayat 1,GRAM_PANCHAYAT,Odisha,Aska,ACTIVE
SYN_GP_011,Pathanamthitta Gram Panchayat 2,GRAM_PANCHAYAT,Kerala,Pathanamthitta,ACTIVE
SYN_GP_012,Vizianagaram Gram Panchayat 3,GRAM_PANCHAYAT,Andhra Pradesh,Vizianagaram,ACTIVE
SYN_GP_013,Nizamabad Gram Panchayat 1,GRAM_PANCHAYAT,Telangana,Nizamabad,ACTIVE
SYN_GP_014,Mumbai South Gram Panchayat 2,GRAM_PANCHAYAT,Maharashtra,Mumbai South,ACTIVE
SYN_GP_015,Hyderabad Gram Panchayat 3,GRAM_PANCHAYAT,Telangana,Hyderabad,ACTIVE
SYN_GP_016,Jabalpur Gram Panchayat 1,GRAM_PANCHAYAT,Madhya Pradesh,Jabalpur,ACTIVE
SYN_GP_017,Misrikh Gram Panchayat 2,GRAM_PANCHAYAT,Uttar Pradesh,Misrikh,ACTIVE
SYN_GP_018,Faizabad Gram Panchayat 3,GRAM_PANCHAYAT,Uttar Pradesh,Faizabad,ACTIVE
SYN_GP_019,Arambag Gram Panchayat 1,GRAM_PANCHAYAT,West Bengal,Arambag,ACTIVE
SYN_GP_020,Amravati Gram Panchayat 2,GRAM_PANCHAYAT,Maharashtra,Amravati,ACTIVE
SYN_GP_021,Bhiwandi Gram Panchayat 3,GRAM_PANCHAYAT,Maharashtra,Bhiwandi,ACTIVE
SYN_GP_022,Patan Gram Panchayat 1,GRAM_PANCHAYAT,Gujarat,Patan,ACTIVE
SYN_GP_023,Shirdi Gram Panchayat 2,GRAM_PANCHAYAT,Maharashtra,Shirdi,ACTIVE
SYN_GP_024,Bulandshahr Gram Panchayat 3,GRAM_PANCHAYAT,Uttar Pradesh,Bulandshahr,ACTIVE
SYN_GP_025,Jagatsinghpur Gram Panchayat 1,GRAM_PANCHAYAT,Odisha,Jagatsinghpur,ACTIVE
SYN_GP_026,Jamshedpur Gram Panchayat 2,GRAM_PANCHAYAT,Jharkhand,Jamshedpur,ACTIVE
SYN_GP_027,Guwahati Gram Panchayat 3,GRAM_PANCHAYAT,Assam,Guwahati,ACTIVE
SYN_GP_028,Jhunjhunu Gram Panchayat 1,GRAM_PANCHAYAT,Rajasthan,Jhunjhunu,ACTIVE
SYN_GP_029,Chhindwara Gram Panchayat 2,GRAM_PANCHAYAT,Madhya Pradesh,Chhindwara,ACTIVE
SYN_GP_030,Navsari Gram Panchayat 3,GRAM_PANCHAYAT,Gujarat,Navsari,ACTIVE
SYN_GP_031,South Goa Gram Panchayat 1,GRAM_PANCHAYAT,Goa,South Goa,ACTIVE
SYN_GP_032,Bhongir Gram Panchayat 2,GRAM_PANCHAYAT,Telangana,Bhongir,ACTIVE
SYN_GP_033,Jalandhar Gram Panchayat 3,GRAM_PANCHAYAT,Punjab,Jalandhar,ACTIVE
SYN_GP_034,Hoshangabad Gram Panchayat 1,GRAM_PANCHAYAT,Madhya Pradesh,Hoshangabad,ACTIVE
SYN_GP_035,Akbarpur Gram Panchayat 2,GRAM_PANCHAYAT,Uttar Pradesh,Akbarpur,ACTIVE
SYN_GP_036,Etah Gram Panchayat 3,GRAM_PANCHAYAT,Uttar Pradesh,Etah,ACTIVE
SYN_GP_037,Kheda Gram Panchayat 1,GRAM_PANCHAYAT,Gujarat,Kheda,ACTIVE
SYN_GP_038,Azamgarh Gram Panchayat 2,GRAM_PANCHAYAT,Uttar Pradesh,Azamgarh,ACTIVE
SYN_GP_039,Guntur Gram Panchayat 3,GRAM_PANCHAYAT,Andhra Pradesh,Guntur,ACTIVE
SYN_GP_040,Jalpaiguri Gram Panchayat 1,GRAM_PANCHAYAT,West Bengal,Jalpaiguri,ACTIVE
SYN_GP_041,Ponnani Gram Panchayat 2,GRAM_PANCHAYAT,Kerala,Ponnani,ACTIVE
SYN_GP_042,Berhampur Gram Panchayat 3,GRAM_PANCHAYAT,Odisha,Berhampur,ACTIVE
SYN_GP_043,Chikballapur Gram Panchayat 1,GRAM_PANCHAYAT,Karnataka,Chikballapur,ACTIVE
SYN_GP_044,Nagarkurnool Gram Panchayat 2,GRAM_PANCHAYAT,Telangana,Nagarkurnool,ACTIVE
SYN_GP_045,Bellary Gram Panchayat 3,GRAM_PANCHAYAT,Karnataka,Bellary,ACTIVE
SYN_GP_046,Malkajgiri Gram Panchayat 1,GRAM_PANCHAYAT,Telangana,Malkajgiri,ACTIVE
SYN_GP_047,Jodhpur Gram Panchayat 2,GRAM_PANCHAYAT,Rajasthan,Jodhpur,ACTIVE
SYN_GP_048,Jorhat Gram Panchayat 3,GRAM_PANCHAYAT,Assam,Jorhat,ACTIVE
SYN_GP_049,Adilabad Gram Panchayat 1,GRAM_PANCHAYAT,Telangana,Adilabad,ACTIVE
SYN_GP_050,Araku Gram Panchayat 2,GRAM_PANCHAYAT,Andhra Pradesh,Araku,ACTIVE
SYN_GP_051,Mandya Gram Panchayat 3,GRAM_PANCHAYAT,Karnataka,Mandya,ACTIVE
SYN_GP_052,Ahmedabad East Gram Panchayat 1,GRAM_PANCHAYAT,Gujarat,Ahmedabad East,ACTIVE
SYN_GP_053,Kairana Gram Panchayat 2,GRAM_PANCHAYAT,Uttar Pradesh,Kairana,ACTIVE
SYN_GP_054,Coochbehar Gram Panchayat 3,GRAM_PANCHAYAT,West Bengal,Coochbehar,ACTIVE
SYN_GP_055,Belgaum Gram Panchayat 1,GRAM_PANCHAYAT,Karnataka,Belgaum,ACTIVE
SYN_GP_056,Domariyaganj Gram Panchayat 2,GRAM_PANCHAYAT,Uttar Pradesh,Domariyaganj,ACTIVE
SYN_GP_057,Kokrajhar Gram Panchayat 3,GRAM_PANCHAYAT,Assam,Kokrajhar,ACTIVE
SYN_GP_058,Korba Gram Panchayat 1,GRAM_PANCHAYAT,Chhattisgarh,Korba,ACTIVE
SYN_GP_059,Erode Gram Panchayat 2,GRAM_PANCHAYAT,Tamil Nadu,Erode,ACTIVE
SYN_GP_060,Alathur Gram Panchayat 3,GRAM_PANCHAYAT,Kerala,Alathur,ACTIVE
SYN_GP_061,Barasat Gram Panchayat 1,GRAM_PANCHAYAT,West Bengal,Barasat,ACTIVE
SYN_GP_062,Chennai North Gram Panchayat 2,GRAM_PANCHAYAT,Tamil Nadu,Chennai North,ACTIVE
SYN_GP_063,Khunti Gram Panchayat 3,GRAM_PANCHAYAT,Jharkhand,Khunti,ACTIVE
SYN_GP_064,Janjgir Champa Gram Panchayat 1,GRAM_PANCHAYAT,Chhattisgarh,Janjgir Champa,ACTIVE
SYN_GP_065,Mandi Gram Panchayat 2,GRAM_PANCHAYAT,Himachal Pradesh,Mandi,ACTIVE
SYN_MC_001,Aurangabad Municipal Corporation,MUNICIPAL_CORPORATION,Bihar,Aurangabad,ACTIVE
SYN_MC_002,Badaun Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Badaun,ACTIVE
SYN_MC_003,Ghazipur Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Ghazipur,ACTIVE
SYN_MC_004,Nainital Udham Singh Nag. Municipal Corporation,MUNICIPAL_CORPORATION,Uttarakhand,Nainital Udham Singh Nag.,ACTIVE
SYN_MC_005,Hamirpur Municipal Corporation,MUNICIPAL_CORPORATION,Uttar Pradesh,Hamirpur,ACTIVE
